"SURVEY_YEAR","BIOMASS_MALE_GE25","CV_BIOMASS_MALE_GE25","CI_BIOMASS_MALE_GE25","BIOMASS_MALE_LE94","CV_BIOMASS_MALE_LE94","CI_BIOMASS_MALE_LE94","BIOMASS_MALE_GE95","CV_BIOMASS_MALE_GE95","CI_BIOMASS_MALE_GE95","BIOMASS_MALE_GE78","CV_BIOMASS_MALE_GE78","CI_BIOMASS_MALE_GE78","BIOMASS_MALE_GE102","CV_BIOMASS_MALE_GE102","CI_BIOMASS_MALE_GE102","BIOMASS_MALE_95TO101","CV_BIOMASS_MALE_95TO101","CI_BIOMASS_MALE_95TO101","BIOMASS_MALE_TOTAL","CV_BIOMASS_MALE_TOTAL","CI_BIOMASS_MALE_TOTAL","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE","BIOMASS_FEMALE_MATURE","CV_BIOMASS_FEMALE_MATURE","CI_BIOMASS_FEMALE_MATURE","BIOMASS_FEMALE_TOTAL","CV_BIOMASS_FEMALE_TOTAL","CI_BIOMASS_FEMALE_TOTAL","GTOTAL_MT","CV_GTOTAL_MT","CI_GTOTAL_MT"
1990,1071711.16398827347123203734177910665548,0.0872151568828470734655890953776586589119,183200.1363086583986755574045901923525606,544784.8511015401413154381391175849415848,0.0685600996309686733606781606093124285164,73206.9871911694907788838446512097095253,526938.5444053096567005611112879607536114,0.1204798876108126241034804821786480523229,124431.5733512035331899852037951083543204,824040.2109511586674025412711228179173397,0.1081014401735555445109432645455061473357,174596.6697868919074854638663778725034554,336423.6170526763216262574335199532354551,0.1208498020739392985436180425644023000362,79687.1859662767792621262587872365940328,190514.9273526333350743036777680075181546,0.1287051482679539932048990182171686872321,48059.6938654711479743123296803277673202,1071723.3955068497980159992504055456952,0.0872137185672762639161687624362589139298,183199.2058914922138501130963640187930707,72075.3371647401562432642150680290444849,0.3110002350516904559328632538342074787835,43934.275727341497516498214460462949225,342153.4930778505949793433843783842617764,0.1444767412525729599172274481368548816446,96889.114508622362130826911433075007076,414228.8302425907512226075994464133062603,0.130792823663682859529636641974484073891,106189.19036665227573258463432586665967,1485952.22574944054923860684985195900146,0.0760277370069146179173528321671200129098,221428.2266472710562839256777331462905251
1991,1135599.09214583399755345117047360657672,0.0996220163084135766587979931660078647531,221736.1157040409759337171278697910851861,563670.0312883925941856763357784238498111,0.1187559643566425476266210125356570881969,131200.7891634002034044025886185946060454,573059.2410784731604478475611453292992393,0.1377832524678997954215603758712625990031,154757.6135414535089762979281288493051947,820101.9803306543418316349128449368735086,0.1214971047571100177887693603814302375226,195294.4317828639041536601172149921295506,445178.942360436885598448477965046241238,0.15994716530182203110635190103815034162,139562.0153699255971797353368946002841442,127880.298718036274849399083180283058001,0.1418068372850468797272108161305280938338,35543.2293960526478669989932621697745789,1136729.27236686575463352389692375314905,0.0995379267406208716002289200856952267346,221769.4430720738115085564586174640278487,134425.6429292563325957608423169040007082,0.1285513305804936310851324973089593427758,33869.9667148806850004871725712925950892,379814.3851890306220445357090746118844617,0.1731030381259551190727811927794855863489,128864.1670403194232834377346059181688085,514240.0281182869546402965513915158851682,0.1368718095744419711893195746490056382832,137954.5278801572394836989034451121748459,1650969.30048515270927382044831526903421,0.0874971788811660170957023233212691570557,283132.1061752513541999352536542488816607
1992,639122.3294837096733833144646852501550735,0.0626869463367271603838827348248421732696,78526.6692550607521072770739844705839836,339746.2007784320254982019894686370830136,0.092914992816782400600259743944111119374,61872.3309775199608611361675738069263432,300026.4409074772919251293752277472598622,0.0884311186522471057784075932509706921918,52002.080637613037277962116102326141843,409154.8840296660073873330531116014508321,0.0708919771302593068524355586976669434893,56851.365415475363744660085393067557217,250075.7577690217044162627280942985807226,0.0967540918093043842008309044973164920908,47423.8715398719686251656844985728354579,49950.6831384555875088666471334486791396,0.069288196433303428674306025090665339546,6783.545780739015980127264339875015213466,639772.6416859093174233313646963843428722,0.0627299208463760487228341628736640979134,78660.4588583626344342069921854558012354,85342.4796635193109273891555399408299455,0.1081989555059262065105612315010846844404,18098.5756333619345878639559943163767542,227368.7068056627513713682061153335668358,0.1414352573440272757228635462545470391337,63029.5850557136902817376815991665748829,312711.1864691820622987573616552743967806,0.1064655177074897586482977141575895685131,65254.1983863150759560769861163299539301,952483.8281550913797220887263516587396574,0.0589069723497220881550305700902305100146,109971.5595162312492428915566485617776849
1993,700167.8883977761828728617010692202332144,0.0852155153481777453679651991817049732115,116943.7281825213221176784853148758364486,518215.5723574121685596887562892850656421,0.1108337566495954706810822414264824670286,112574.1261318368172938558082967860664784,182229.9100215266624188736168886843458316,0.0808848773215295666046211097156761161647,28889.7020761529286498397002992707756586,263656.4227953742606239063840052215120904,0.0736625845010405927499496080195417661992,38066.3625058764296229692018333530370855,142013.4506606759782576135019427941185454,0.0802503886125718384210262222854930265755,22337.4038233138265323869836099458069379,40216.4593608506841612601149458902272866,0.0927234694822811977662358854653891473098,7308.858898773231217170276606121744165492,700445.4823789388309785623731779694114776,0.0851850702798605176650111551764983412601,116948.2953815749840291379385737886976348,143320.5728044456455920260345606973166991,0.1691840158072187323023626663454246718271,47525.1981075000715146550458872786472147,253256.6903877016336349743401139329299861,0.1155271778952085674720324320413867819704,57345.7402182006579433657483165610600407,396577.2631921472792270003746746302466875,0.1044018149161053456581932216593556634893,81150.6366221754282752399875213638586867,1097022.74557108611020556274785259965817,0.0847427391539367046951302934942881576297,182210.836252777404320485450710984908267
1994,597324.2359081185941770046477116315196477,0.063559562814112759778929656545039729247,74412.707893484185645172252933910695809,490071.5757418227625936070661908895133032,0.0753577539433499309518411533718536103236,72384.1587099888349555977444249432074933,107406.1047539325795427509881532545232706,0.0841651647436594749077238964433717316728,17718.1109021353860240902558898074063563,197743.604416328499507565437604746410924,0.064289162196745480410954913917965314509,24917.0304890732208463206152537049029391,83713.2465273716454812492408333329984618,0.0934202740398542534011665730029072887657,15328.2082854517556592177117726499193582,23692.8582265609340615017473199215248089,0.0874813502613643275703550288159249237447,4062.459129252823682029377198849438903616,597477.6804957553421363580543441440365736,0.0635632513036289638639933199219622642723,74436.1429491756194028811989022634473994,128811.2648485043772455413717189335508664,0.1403215740752405019139879517429278558302,35426.9989066430667615080545602686768241,226954.1549019290274340962940062849998877,0.1202840206183965351074796288888309892869,53505.9581654026087003625216285618750547,355765.4197504334046796376657252185507532,0.0960179802348270544924588408068988451785,66953.3590019908478941725923509386317989,953243.1002461887468159957200693625873285,0.0654697394146760671476637476221190876903,122320.8116490335891752514593027212305817
1995,750329.957742699567404601456175235217775,0.0724573451038265647537570916690159933132,106559.1567122086760328426751633101016398,650217.9940203512639633772973534060414411,0.0803144824299819726278729119055784201186,102354.9664465550248633351280163273683756,100119.0417936351014269941317698021005949,0.1146812550917640460895520201623327488241,22504.2836480985515062140728532735666985,253301.1976904868783701996525991634974899,0.09330094624799636376800071672301704025,46321.1532033355051589797529008175417206,64160.2044338135889298835749411288144642,0.1103898823952112254513316289393864648115,13881.9693469267281464650958448519639405,35958.8373598215124971105568286732861303,0.1492325575857936029367567334193867671682,10517.8093633547905252368024089949767244,750337.0358139863653903714291232081420343,0.0724563596966098552530131165799861781499,106558.7127148274053535243410584808296303,55513.9387247394184831509031158522829255,0.1317208207553383973279898449939403667193,14332.1894814811103894800878825621004831,327798.0597189078616361379511515945447673,0.092525999129982204456642284971700466111,59446.4922571885860711938692092839577979,383311.998443647280119288854267446827693,0.0834406584032712804344265079960433714998,62688.2588270627857669721471436000978929,1133649.03425763364550966028339065496973,0.0601722515407219244370465692586917088278,133699.8611025637629343330263335275295077
1996,778565.7219336653590192290948276438931785,0.0665372375885392217076101894770265030085,101535.0803404419944413585680218272622255,578256.0988858702254139241775044474212179,0.0584321310165082628530766308493030419793,66225.9228171404884048895876915673144634,200312.9149445492863654070587992182368016,0.1419239903444172119891626016478613557345,55721.2480846464671599799895539140282144,476007.678769003702861560664398945907566,0.0977444280272897876732228470702703648433,91193.1126638333527190093770884968450523,121596.8705151990455767242737210057580644,0.1610556657371631713934584705192320892246,38384.3752674667788027278350141660222999,78716.0444293502407886827850782124787375,0.1346878643418844116164904787806274015041,20780.1079907149398934698080050007482874,778569.0138304195117793312363036656580209,0.0665369457052405000594418223627276404967,101535.0642339938355324099047490860925113,18176.0449091046422430358072155103339766,0.246180950020733012567970291140565710024,8770.208166552061742900803964839039128904,202420.311502771442833557584689855272852,0.100369339522677866760466938190382540085,39820.9142241554506614549643861645425792,220596.3564118760850765933919053656068279,0.0953872496855339619535407409962188737791,41242.4762684061831802741434406878183966,999165.3702422955968559246282090312648503,0.0563170701631425655462359679697189808644,110289.3298706146527904150620524738456501
1997,724555.8441307230369557356882944026072196,0.0592381094294427869330996230554075349259,84125.7840294218025081479808838325914693,387755.42595430478740823096138325448714,0.0503564789258627411655369267877793365835,38270.9559534954840322293335174559563657,336801.6758904715389386531709112075777435,0.099649878501128373932504252266737295187,65782.0023196653365331089883737460550355,575814.6833473420779101035076789410736265,0.0725602803597422256723689992481309926391,81891.2987235210950146386231812317856003,236851.8784957566434428733144316752351512,0.1188005134673866073067494024647838753034,55150.7245707814688375257964673551791635,99949.797394714895495779856479532342593,0.0835310045183780622924981200041167405897,16363.8576764662475564546010111015067097,724557.1018447763263468841322944620648841,0.0592379738176601386181195828617157311546,84125.7374718219182629446715896137871976,10742.436698122882685655070772494768441,0.3408785952804363013924341839498397470871,7177.258793828467741487728388367147171202,207946.6892534872926949805345319358811064,0.1320855020067166360492625874666590851444,53834.8159677358900097803406694860945322,218689.1259516101753806356053044306495459,0.1278634633084815103433866246119261852053,54806.2041028720946660891234852109618534,943246.2277963865017275197375988927144311,0.0560631784712773197061848144279987130608,103647.5079581635197935155259192805614563
1998,463107.4881185941838746840540018993748006,0.0535527257588457156339527824835657235511,48609.3098838426309067770659478718850728,186268.0472975690227185042448536705295204,0.0684670750461670395360241383481584239299,24996.3276111302738040576578133812946617,276883.713076226366167253119868559288456,0.0768415524461842363326504498531424897659,41701.3017452885096488944965826687172129,378251.3350279726424808669130173027792358,0.0652464534634842850455907813070094122,48371.9339316707037603518784458332855214,210196.0579621041550413245298614167016142,0.0853627562285646667714140203763769390463,35168.1131178077185091777607567034114332,66687.6551141222111259285900071425868443,0.0771010842825113497894275145495713714789,10077.7134144116918678621413025404644426,463151.7603737953888857573647222298179762,0.0535479383352598927084432407628325701801,48609.6109325516011267959332730437030729,26044.5423452599304323651362189898631832,0.3397458753890306314810744614318265745445,17343.1106428661433678943495505839403106,141323.9455403505144263623677064433943744,0.187731962501576564875406949082790905458,52000.8024237216255042872839761711644986,167368.4878856104448587275039254332575569,0.1700848219359893178330804403652002787286,55795.0053410508820729741417588324299562,630520.2482594058337444848686476630755321,0.063069035134924389698689428133046056291,77941.9552338772819815350861011254941549
1999,181420.3690020856692136794981573145601267,0.0515803823793489354774030206540156007621,18341.1547288791164804671005423018042323,75031.8699215544223922607326913467351394,0.05309692493591871573616626204427177719,7808.564667451729229224524134975925435237,106407.0278219707060462798721903979960704,0.076804725297056746251282975991860705204,16018.2225814237596180492565304211136385,140417.2762310522407531781339734114945935,0.0647153144472889455912682659859686094241,17810.8104428437803683042344769707203474,79606.6945294924339004742648129535733504,0.0895951824079070332319974194386215199401,13979.4575818304027647795141407532500465,26800.3332924782721458056073774444227201,0.0664127508456527138880416227986800984045,3488.572360766269462665686861069942581091,181438.8977435251284385406048817447312099,0.0515759357195085698526235168788133180501,18341.4466169955394315342545264618946064,9739.352599167925485026421652344868278509,0.1355557584607920469450486983888479317415,2587.641643854697275860868311214527372765,60415.9852071318144874802668341355323896,0.1624811821458264827634210055346006961007,19240.2629660407036394199109440849506636,70155.337806299739972506688486480400668,0.1420132891324893069214414972710749599723,19527.4609332640660292279298306646848674,251594.2355498248684110472933682251318774,0.0611506786135701122822084722624629394323,30154.9101487030258072992002062658082219
2000,236551.0577968979858819175194680528139334,0.0775108584410789190717648083230573122053,35937.1400877663615049345746091021182614,141870.2207244691415913017879566098433804,0.082954534148236379051592129310349381267,23066.8050166233833929225382941719596097,94703.4553467077585612578344001619240242,0.112003685905670854857006146096137394245,20789.9866909953866398839494919671854111,135880.0427863589164057796060206739431028,0.0986839085784619238577835411738185568878,26281.9804911344143342598224129842916022,70949.9981007655937163553446178696196511,0.1109106641888201783504177579890460741333,15423.4583705608267174557766927395197591,23753.4572459421648449024897822923043736,0.12845367056398777169399010201871554309,5980.38879277900528431057672903042213315,236573.6760711769001525596223567717674029,0.0775025089602548932583556765864141988626,35936.7047609549796204293306668630188996,20760.1195058871748114597646932912036543,0.1397843637385300575807100728236671003963,5687.802588681920040511458699221448641016,184458.1101167112869320157717338483392346,0.3817084428969100919411727655208963061479,138002.0672650190222453100138742717174922,205218.2296225984617434755364271395428897,0.3439143607856105428451395650330015111383,138331.8926739327687147191051060903088171,441791.9056937753618960351587839113102943,0.1808560979945677801377012352155378361694,156605.4899711461567888468123800848697601
2001,427753.3967239774722579830107217616291677,0.1048387477264558400150712954515359446016,87896.4556786281261209757483215025861287,326121.5479594358326644095789954404564142,0.1225287771345616848883386273676310161278,78320.1779586519669899966864981491400003,101678.1534370056422923939696447705121175,0.0768255026225295421378491482121045249982,15310.4914773161307749931176733858803399,194176.8853198038275321983504146586619077,0.0878018444061076228727258329279763552702,33416.2137973395574156952044268266574661,70617.8322381748641250975804931114747935,0.0699381474933531825525304644962790420632,9680.205518799316079558697192942926403096,31060.3211988307781672963891516590373239,0.1145400366528002993047236321957789944865,6972.994643981181830003944463300513256419,427799.7013964414749568035486402109685333,0.1048314400975530271901355711858595618829,87899.8431905565681315009910876097288497,33316.7560786766098610666746032033872731,0.2438821487672773189531768495097866671259,15925.709642348883785456183184996295768,159868.1198063140573374935238498667224882,0.2209066709366897794468166995054952317418,69219.2309052286058346339529077803826638,193184.8758849906671985601984530701097641,0.2018999547220249516342261033356589545132,76447.8746805528663036802253342750427338,620984.5772814321421553637470932810782946,0.120856575159706712975507291183470565448,147098.135704974926666149066985139305981
2002,250303.2136434259659289348674775776675786,0.1395416966947169010688141469221443032097,68458.3608350899880343324703434352224943,154383.8821224618348081659564435599757328,0.1342330149050492204318744283690262271577,40617.8913420858114429633858366994924166,95950.8750189271317280242192056432139814,0.1931131642819563854553802842542426313801,36317.5790974339787823199163680745232201,179143.4510375158810922393375582621238192,0.171253863895970982730645226355471262901,60130.8560363932414160044730259115901505,63861.5290224245750655602282144234179113,0.1968944966982897982749983055737543070607,24645.0078858968867033329305401230931735,32089.3459965025566624639909912197960702,0.1891738057927913183310360218959679849481,11898.1088668177180959082800207685921319,250334.7571413889665361901756492031897116,0.1395237102397004593142145454685628835402,68458.1628719090412892648398499649055337,7753.0515258495986934370587405752833961,0.1838446719952397662320133311379418005748,2793.70014087474480467861858686220220583,59877.521779566975853550539879205250267,0.2128018455603983238585945545471586944271,24974.4123988586052653723824120838514013,67630.5733054165745469875986197805336633,0.1904110689174544357890269448590180997953,25240.115118985874052069714009219608005,317965.330446805541083177774268983723378,0.1206632690175020895187413686371472437498,75198.8029636460159486225562969262019169
