"SURVEY_YEAR","BIOMASS_MALE_GE25","CV_BIOMASS_MALE_GE25","CI_BIOMASS_MALE_GE25","BIOMASS_MALE_LE94","CV_BIOMASS_MALE_LE94","CI_BIOMASS_MALE_LE94","BIOMASS_MALE_GE95","CV_BIOMASS_MALE_GE95","CI_BIOMASS_MALE_GE95","BIOMASS_MALE_GE78","CV_BIOMASS_MALE_GE78","CI_BIOMASS_MALE_GE78","BIOMASS_MALE_GE102","CV_BIOMASS_MALE_GE102","CI_BIOMASS_MALE_GE102","BIOMASS_MALE_95TO101","CV_BIOMASS_MALE_95TO101","CI_BIOMASS_MALE_95TO101","BIOMASS_MALE_TOTAL","CV_BIOMASS_MALE_TOTAL","CI_BIOMASS_MALE_TOTAL","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE","BIOMASS_FEMALE_MATURE","CV_BIOMASS_FEMALE_MATURE","CI_BIOMASS_FEMALE_MATURE","BIOMASS_FEMALE_TOTAL","CV_BIOMASS_FEMALE_TOTAL","CI_BIOMASS_FEMALE_TOTAL","GTOTAL_MT","CV_GTOTAL_MT","CI_GTOTAL_MT"
1990,1069699.84277936174401102195724217961882,0.0882755371918444586915039717804910719746,185079.5233805442468296371867317396283272,543870.7423172692825046580577550648992179,0.0720203156054615635022866139657278340868,76772.6953201221315586502128127683307656,525841.3319806687882903258081135537593203,0.1190051468689178513358189946706111556438,122652.5368865294821664285907079320525471,822326.8812199748000409564877616226296583,0.1074350415409096211755399325738302946638,173159.5763823863031504724377314023068869,335629.6520956061657366369791560454393369,0.1190011034392716976146099039399593230386,78282.985934779364355312948144437913457,190211.6798850626225536888289575083199798,0.1278965777793558688489357677246744059993,47681.748905485229718704900994835304971,1069712.07429793807079498386586861865854,0.0882741822705049120762436308786230272224,185078.7989021307130582526363425991435492,72016.8819271377150727489411936865733669,0.3150582594366619381298954861328274330516,44471.4464012384250246909087176280247977,342145.2779634282193644191542436699311796,0.1450949519936361034665375652721080151639,97301.3632546676802676775767491537480494,414162.1598905659344371680954373565045445,0.1305294249669379944711228844034199769588,105958.2832042179813439746356233828987251,1483874.23418850400523215196130597516308,0.0764712111004327845488141928512863306928,222408.3732258793646437576025819184826518
1991,1129689.93760190898890375514653871493862,0.0990115491549719347781364707062453239383,219230.6075420272357687716279070220789129,559572.5145434014582787477469297511617254,0.1201070997770622755932633173350188497791,131728.9184000612625032689940283751617171,571244.0988624808984845098836243625393841,0.1329471121662648311501678813049761329937,148852.6964401427635330986828244499604288,818055.0495886556187107730058237342679867,0.1172786993003254704864082675329646239944,188043.2470567687361949517379563125543694,443483.7842863926482410913972785151683884,0.1563227918995870048922464573445806829174,135880.1817108124589860312988965253229975,127760.3145760882502434184863458473709959,0.1378235673149134648457544979626699717563,34512.4293396579570210210721700778258123,1130816.61340588235676325763055411370111,0.0989337591192665500396049318541810738407,219276.839339974167730524511421913224398,134067.787109809051058590083612198640792,0.1323894599299699183828122604393219599174,34788.3573817686536824780429801486473687,379795.9072386806936018834945085255417508,0.1740335246332385985401576371630665501252,129550.551940931230968843426013008114627,513863.6943484897446604735781207241825435,0.13717866100382926405060151508168275696,138162.621717245348220209898699740143182,1644680.30775437210142373120867483788365,0.0872366652156167699775831044845873284621,281213.7937728000051259268794753205596474
1992,639034.646074055620213125132800698245471,0.0642605458631666056328799452794454956034,80486.8417571008100635692419207811270359,339694.3496641613457966878840069188818712,0.0992606798244023777140415183945742599512,66087.8524771388971486456326672007802499,299990.6086120939184564541488049135513991,0.0861771929515869049336738657668319523735,50670.603181575675546763314841980866586,409119.0517342826339186578266887677423714,0.0698618987849485791806504690811827235249,56020.3942151790059031713300966254308441,250039.9254736383309475875016714648722623,0.0942573773398069968433883095789537269366,46193.4909065564578603216141399867459073,49950.6831384555875088666471334486791397,0.0685870413711580314610862325633293185609,6714.900359032324190672531341637699623755,639684.9582762552642531420328118324332693,0.0643097227704390823046988015427529619286,80630.4061612451002287221501905176782431,85337.4008930063271454587086244158843084,0.1133459047692577533624431546281093952924,18958.3840331543467648612703218274629757,227368.7068056627513713682061153335668368,0.1416111619096007685442123192469008497639,63107.9756351611779369970885363852861434,312706.1076986690785168269147397494511437,0.1066028967805133677450762741233834111218,65337.3387664091400457802043332679489373,952391.0659749243427699689475515818844156,0.0600311477210914627425064901998983785735,112059.3323887853588668529572586196929091
1993,698516.7262713958238162138350067648488726,0.0866273406699366100530924393690116592545,118600.8669643076892971821342820129107673,516799.5213122716912447001498502053878169,0.1101771810295934972559319841707372795518,111601.4482546336648919996331748203644068,181994.7989402867806772143572653086393179,0.0797967401852101388095187061527310952996,28464.2797047513386054562147062964024388,263393.4401080791726477341377868622631314,0.0735783963414488566007069461355748587437,37984.9311828194454058972287889160791675,141778.3395794360965159542423194184120311,0.0788201179391216035752485474287695664631,21902.9714758534116573944463869511523898,40216.4593608506841612601149458902272866,0.0925954165465651429168113015986961157627,7298.765220830117021057239446289526226657,698794.3202525584719219145071155140271355,0.0865949024034384916061311461127289591668,118603.5708862009875567048640813063444717,143158.3606591258404057644280960197997672,0.1679755820314590108664630892966023105774,47132.3335505969266709158404963354433477,253256.6903877016336349743401139329299863,0.1139335028982225708413350686909938719974,56554.6668618316623329674976594339346212,396415.0510468274740407387682099527297545,0.1022173505560143786915911452921920772441,79420.1726275264412862531388927807933407,1095209.3712993859459626532753254667569,0.0844347547806321334692482445383074109385,181248.5200102633239902805547227544296743
1994,593064.6274004574817038354273877264508402,0.0636882836603708108766306368891184508216,74031.6857088724202728999083060689226597,485811.9672341616501204378458669844444977,0.0751378795809465405000711841097483160246,71545.6469423254414855634832573168263551,107406.1047539325795427509881532545232706,0.0831741999971621568074390905959075796969,17509.4970019306854494109255675787987559,197410.3060740812349638788239901597779863,0.0642542678450021852092835031940547855283,24861.5311764218398343222446463168922384,83713.246527371645481249240833332998462,0.0922626903959037801625718010284210068441,15138.2743189260804877204765494181669882,23692.858226560934061501747319921524809,0.0873032949226767030787221712367364656495,4054.190595056647654550219115755376888264,593218.0719880942296631888340202389677669,0.0636907027281878682020468629656226151125,74053.6527169256222846994015819769407742,128355.4466975746801564656323837936447485,0.1377813928649532943227723969826927234689,34662.5847664784134856516645078347150201,226923.0252733713354437044363161369744453,0.1197740111181066812112175263042144670604,53271.7826660124762181734995629399695591,355278.4719709460156001700686999306191917,0.0948498133348389411944642988411725094367,66048.2696267288352575514811481659824177,948496.5439590402452633589027201695869639,0.0649851822987685216669989622460092267936,120810.912805103076612181764176174947039
1995,744507.8050447373558331969572531055362322,0.0723768627018845667866933180922782955227,105614.8728049606193793423286953591301725,644557.9275481215769349687910121471131893,0.0802045110326522496200063568531461547613,101325.048685984901327287645137910657907,99956.9555679025768839981391889313473025,0.1132553886833124454088927165235022337951,22188.5011547090609344200259632045681741,251870.0621904306393636843805008329315558,0.092177761103531059428864222851293685389,45504.9641065732116250909025650118590437,64160.2044338135889298835749411288144642,0.1089634056113698360347434590000996968799,13702.584184466877321464243270754183219,35796.7511340889879541145642478025328382,0.1480593491719761822933767348451392148536,10388.0856037534550916794739359950265576,744514.8831160241538189669302010784604917,0.07237583793833960544982026885863049536,105614.3815052509471221683277479053252423,55508.2889114367142321724743683291021731,0.1261156528410446864708159683519975057173,13720.909624544119315710590897886335007,327792.8608578519086458436733405827296116,0.0927935772600891775749668194543578646452,59617.4614322647357605790205264276126705,383301.1497692886228780161477089118317835,0.0827927621501610927380516425102259329586,62199.7394124746952262964209029932344219,1127816.03288531277669698307790999029228,0.0595778299587252314293130394961211896765,131697.9503906518475840893496943398881563
1996,778335.6777216377517259809224797697341911,0.0673588759252664208810547521714562671785,102758.520033965499811309649857481918241,578138.0646765212064162484181693310971993,0.0609770597551413208470003785233305588717,69096.192260343902967896968996799580589,200200.9049418706980698346457864604018365,0.1400254013140383815565755885851042686448,54945.0956335214249485114465561929390528,475812.4729672186369975696510222430579456,0.0966890208989448784004028549979352588095,90171.4505997038536682864771800272415304,121529.5591269770537740894497704305494195,0.1592147516132965152544087180325909072392,37924.6251973471648601764253681217898116,78671.3458148936442957451960160298524173,0.1330846666791797812149692654284206687619,20521.1016765561075935346675311711796068,778338.969618391904486083063955791499033,0.0673585597237934573251571149432387942465,102758.47226197677225391120408513776392,18176.0449091046422430358072155103339766,0.2428730336365060537051349919066177656676,8652.363486511728130294767627843705957063,202420.3115027714428335575846898552728516,0.1006267332753127609174629746203301932452,39923.033602386406904730592122400625821,220596.3564118760850765933919053656068279,0.0954744310106037899985426388459325249578,41280.1707584150074739398671457858262209,998935.3260302679895626764558611571058648,0.0564147054467399293458572294142866176982,110455.0986695477458809699280418445845088
1997,724400.0458097955783565136692492969992562,0.0598888856158037154040761808909377631265,85031.6825078282050719434076331466549301,387656.3888853305420488827461135646976423,0.0528096220683286757212859571950763426326,40125.0952832384157178506684499171693905,336744.9146385183256987793671357917592795,0.0973743291179843385230505425303005978251,64269.0078877645060265476504467229179538,575695.1300321934143297263834280318393017,0.0718411283272032404009441197580605535362,81062.8319194179759292231289458008598571,236806.4459935479108896819022037377222976,0.1164358453408640427219564058071701866372,54042.607093991859429752215364076560197,99938.4686449704148090974649320540369829,0.0818896271657036987419280314895672513235,16040.4909162220733278230088822257718963,724401.3035238488677476621132493564569208,0.0598887352453177333799081448481873606115,85031.6166410815602426820582080058685193,10738.68401783564529298367700728168506,0.3388451221732692827994760876784318467787,7131.951368087160827131502304959845348744,207946.689253487292694980534531935881107,0.1325958911714520599244761044423163244727,54042.8380923295548917459373719164197729,218685.3732713229379879642115392175661666,0.1281592797647320432921171678588922063836,54932.0574697272896392115856182565992448,943086.6767951718057356263247885740230885,0.0561424696386998205649218208431867076542,103776.5416325250776508849069912276743021
1998,458974.814346801852826173143986020249615,0.0562297240277967520963989042827219985913,50583.7332070026384959864723839827970862,185964.5148112833798504395480335509403525,0.0657298025388016501870184090866927412618,23957.885242028634304815469285874869737,273054.5717907196779868069066727997524395,0.0781396725116584415398307250680798510058,41819.3338423744112816163296610966983931,374295.9246065982396584021397652749749596,0.0673036487842801843491405427467869457182,49375.3036441754101759278856658441165881,206708.6077842100649833892368761749672596,0.0863187138933150208157910904076176229923,34971.9295022369696412719780326865086305,66345.9640065096130034176697966247851777,0.0781853616253519113430252948584054019152,10167.0750489338102542573490269920648614,459019.0866020030578372464547063506927917,0.0562246761704076467456869461625913990203,50584.0710204584934647365085334019911053,26044.0906894920580236134053811311052503,0.3376817085637894804542602823567766264655,17237.4415623552019225792380604517140611,141321.0424966093409656768079364789433472,0.1926599367464057830959845725299802098192,53364.7300923324433105412804374748475211,167365.1331861013989892902133176100485974,0.1736904117310367289314189866791405088346,56976.6490293269519201407467487537052947,626384.219788104456826536668023960741387,0.0650827578578211139846120177569074188072,79902.9525047616299883337020581520910885
1999,179924.2330256321398633354172620851199017,0.0524306601374424245284242477577823355462,18489.7507720235491442658153608912914313,74207.5259676077476524792706813400823578,0.0504952907046210608256991363260790644428,7344.375968561936205310087938688283607027,105735.235799463851435717253305175208627,0.0760616486557483216934613003086469575287,15763.096857586582092937710357714296185,139464.0782444074931525530938565142017209,0.06466275343930946888962401897408123362,17675.5373581110235874565369952018441112,78975.0088438833924485622080668659689587,0.0887310511215529169205178542094456571773,13734.7696722213536035200535496289984945,26760.2269555804589871550452383092396682,0.0666278841635902451808846977457246815908,3494.635511504088123132003590620617914485,179942.7617670715990881965239865152909841,0.0524264179704266511202612903507257630543,18490.1587007406722665055911506751824841,9630.280074927494471842925624776445771464,0.1343318016795710249186015024739365216102,2535.559631362013772080061041552508772415,60391.9932523235119969334642091932367877,0.1643736209919141779485761972150677278891,19456.6271952151803024234861277241417415,70022.2733272510064687763898339696825591,0.1435942641562078563391218107015987341487,19707.4017534240785139868565508587322015,249965.035094322605556972913820484973544,0.0620414467382830915746717381981573710247,30396.0571260254602791300900511215912794
2000,236434.4141703842764823895822711260827419,0.0766964442545251576602771602090028094614,35542.0105778895736989790943031478282248,141823.1523922931574288758286384046396723,0.0805027652924629158579846003454280027655,22377.625662144994034915266011450486881,94633.8800523700333241558565214403965402,0.1118288279827666194735486378086991908428,20742.2799516877852553155217213963394397,135785.3732343171492425715062923287831779,0.0985061845034617123940419439193836729221,26216.3700962344712187449566927391301799,70890.6373414965206955138760371962070195,0.1104927356860806096544825849208183066988,15352.4848906078716513331760414976498598,23743.242710873512628641980484244189521,0.1291800177165191144947811376034055991654,6011.618927514977229748985927001301501839,236457.0324446631907530316851598450362116,0.0766888011636763608751157640683096054678,35541.8684360074212222496348647729378444,20759.7242063826899210868318153900724712,0.1348478925956784957356118704003460519359,5486.833917792471937853133984003691838151,184452.6100263291990765076147182937522793,0.3839485229165474362636590311846153169517,138807.8020487136460491771047164188827509,205212.3342327118889975944465336838247506,0.345832031171567386137711238484798548973,139099.2368035483530749223862602929092994,441669.3666773750797506261316935288609642,0.1830199125585271031373446664706898467991,158435.2061833835335474741928287088255727
2001,427683.555345519712699247928387818227293,0.1030346527589041247531436619054611025942,86369.804166809588091906157532628278926,326060.7007821900137154138937001412844513,0.1202156211079703486752822262415982322703,76827.2757403248497514515679045123163707,101668.6602645748436305440540203722885908,0.0769311443486812990127602516334388777672,15330.1133019600500111533375217825755587,194153.9327772377246012866574070708977463,0.0874877618444991755723331478061911449363,33292.7423426962378510250867280319422461,70617.8322381748641250975804931114747935,0.0698948233630219980197696541510738591781,9674.208984710834950959777372641472089052,31050.8280263999795054464735272608137968,0.1150593370362570156874521516955771312316,7002.46786680304457524077136429703152003,427729.3610467648573459579477205135730427,0.1030275220425288365161787979770648032136,86373.0765000253892188034440276696331478,33306.8111670977098629333319255396893476,0.2421434947994487636618693080269477291926,15807.4542069876387767425073989833907334,159868.1198063140573374935238498667224884,0.2211416768676827736166594941417118318731,69292.86801963772327165697060098492807,193174.9309734117672004268557754064118363,0.2014167579718785201964947714360705908906,76260.9899034877941601508598293625193611,620904.2920201766245463848034959199848798,0.1194189894376383162317778727909033902577,145329.6156574618672508898949237911776622
2002,250104.3413195666183557726965865174822295,0.1372541394087556175128188664301982426016,67282.5980152131572871877204576360847494,154319.5615876041598367416165490590775065,0.1305049641826378811999402500011300467621,39473.3589610344965043435269010580331542,95816.3232299254591262863882090839268576,0.1930639258832133778739003034217265400013,36257.4040318701163797473799990844989705,178954.9408812328949741406192082825954335,0.1701751697324945939769627533056454721175,59689.227380307393439445238293342342831,63762.4650999161999084294868214798256313,0.1970763716357428850846178219463286687757,24629.507526146654385391917570594944122,32053.8581300092592178569013876041012259,0.1886444482741987736599781463933742258752,11851.6934687102735595075328242668220657,250135.8848175296189630280047581430043623,0.1372353616296932324793422971748178907024,67281.8776746140617025719487002450791397,7753.051525849598693437058740575283396088,0.1800031571714390623581554642096190980233,2735.324554636910681775420251899696048213,59877.5217795669758535505398792052502672,0.2186303281200189190608193498674014535786,25658.4427780134018549540971024402176398,67630.5733054165745469875986197805336634,0.1953659458503101466707146570637493993242,25896.9134075344330071053933268177310775,317766.4581229461935100156033779235380278,0.1195047616021820991979449693432217446624,74430.2254533788339057537218837904521659
