"SURVEY_YEAR","BIOMASS_MALE_GE25","CV_BIOMASS_MALE_GE25","CI_BIOMASS_MALE_GE25","BIOMASS_MALE_LE94","CV_BIOMASS_MALE_LE94","CI_BIOMASS_MALE_LE94","BIOMASS_MALE_GE95","CV_BIOMASS_MALE_GE95","CI_BIOMASS_MALE_GE95","BIOMASS_MALE_GE78","CV_BIOMASS_MALE_GE78","CI_BIOMASS_MALE_GE78","BIOMASS_MALE_GE102","CV_BIOMASS_MALE_GE102","CI_BIOMASS_MALE_GE102","BIOMASS_MALE_95TO101","CV_BIOMASS_MALE_95TO101","CI_BIOMASS_MALE_95TO101","BIOMASS_MALE_TOTAL","CV_BIOMASS_MALE_TOTAL","CI_BIOMASS_MALE_TOTAL","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE","BIOMASS_FEMALE_MATURE","CV_BIOMASS_FEMALE_MATURE","CI_BIOMASS_FEMALE_MATURE","BIOMASS_FEMALE_TOTAL","CV_BIOMASS_FEMALE_TOTAL","CI_BIOMASS_FEMALE_TOTAL","GTOTAL_MT","CV_GTOTAL_MT","CI_GTOTAL_MT"
1990,1087484.61047544184914351141367191335924,0.0879043455664977516420435673549722491619,187365.4610750636245838526365327096117401,551089.6198101985337289498251952875334358,0.0741356304085430262369117776323516460267,80076.5376974174046670360564222593422971,536407.2221838196421985234971030648655249,0.1180748371703274652679996488484230829142,124138.9430160306547601750810612745249082,837671.3016774220181290589826246714874001,0.1066716448212964018719718279390953850385,175137.3201162729011344164461284391823454,342889.2269083478338151367679360002924751,0.1182163130847884007428621083605045873617,79448.7963951326660726876369758804754902,193517.9952754718083833867291670645730426,0.1265942863716145549717394988414286463056,48016.6141234491079539329483891199099504,1087496.84199401817592747332229835239896,0.0879030747098576699953932983204747496256,187364.8596511275448557948645578618674628,72329.8242823513723601027887195838990639,0.3133276551875891245528838938121883792959,44419.3511153382235354735580818429432743,342233.6096380660205654174507759918730818,0.1467383240160653111004789281819347675222,98428.8211485059619793087955235936197439,414563.4339204173929255202394955757721483,0.1313608439765240563455409628084432338385,106736.5090207202999120799455874894010928,1502060.27591443556885299356179392817111,0.0760392273941872641925701666380205804476,223862.3856448655220393933050089153719028
1991,1154191.74041239881727779977305417972617,0.098373486054412935557138335096718013087,222542.0555559723117362893619690307078007,570509.1685854205824340061001396726549349,0.118275373933028884460430563326071454014,132255.2830834575883823655238255274455429,584812.8643209039302908354315127584049871,0.1346586065952071650006702494832541715331,154350.167439673539204853768862035805841,834989.7115621588675239229526593218161584,0.1189276580588309554628900739422499175402,194634.6069626403834200169376689332929267,454937.181271121616286314424218443159669,0.1563856002288372306415317462757018433227,139445.4233526193753751519721802641468224,129875.6830497823140045210072943152453156,0.1399648316560497547589294563900228066822,35628.9351039834221135641146502043242785,1155322.03290632451272484153165243105992,0.0982964078484455091427425923713698988696,222585.4512559963049154287248602665227912,135720.7827992931108595862312034915586756,0.1352861652672203260863997214000198119259,35987.8427338840957702659479563828923396,380399.0119821893145041589104688564200211,0.1750395945762445416413484749372491640206,130506.382115750157999191798031279592365,516119.7947814824253637451416723479786936,0.1365097533881629607812703194091741661033,138092.5563725641073400773602569120808782,1671441.82768780693808858667332477903862,0.0863956582730477118641272780523009268856,283034.4212576603684922674122603380687264
1992,649882.4976383178446355459405735971554468,0.0640900216516035377334882294637384109997,81635.9273554904322535573833085427706786,344638.2893348448128022049348617026633639,0.1014550974386065835161778982330436453222,68532.0100020610824497492414964999565282,305894.520505672675873357905723028679886,0.0872416319969001595640661786407753101296,52306.0048881352855825212068469920009816,415858.4763254896332266316292514774602986,0.0696944350477944141370926478166812405168,56806.7222719895131189758922159130120338,255135.9637339468831611575619111498230806,0.0953558720905729046238402259879936419948,47684.2761540978012556052263887313283768,50758.5567717257927122003438118788568045,0.0686128693726029751459443061198177128095,6826.072841627737013623702756894475248862,650532.8098405174886755628405847313432447,0.0641418804235114055985496886344376375262,81783.7394927082588969193816122302242107,86540.0122921339977380048772745279890603,0.1166884828011045763072304251558732981649,19792.5165624777909704014143207000218912,229050.4937261358945758287624497339348289,0.1405283868521879930054778197588878497638,63088.6689264209243005219388246357336896,315590.5060182698923138336397242619238878,0.1058495182873820336853701645272832849238,65474.0019546858171042470326786259861149,966123.3158587873809893964803089932671351,0.0599889875774014388210107259702082203378,113595.2488028497380710801286394182574516
1993,707895.5978969053962760416163049669404487,0.0893697536402033670604424123948218795897,123998.3321665805640596248273955470433733,523614.13780822220282936469410298404894,0.117665202790011726312459434871745058839,120757.8808694863589090402175928166212235,184559.0540698458415523775943107320697686,0.0797579708218155808942121849148083299967,28851.3090728331115791176842798490641787,267793.5551065173604720505686360512679595,0.0722158348902983075573467855317869748652,37904.3129141061874598078965137639122507,143659.7375955164012393705352848259189696,0.0794655627445859767221221892752750332789,22375.3637078638404542946490262529740928,40899.3164743294403130070590259061507997,0.0908834637024579732567774873311450805216,7285.460226730119749420033749635253990873,708173.1918780680443817422884137161187119,0.0893444306611765622713492722737649843957,124011.8080501941054333353564145516660472,144299.9173534549203732695098179353031366,0.1731617260938891910492602499965242268585,48974.9566176944248242850559861296866625,254468.163916501820105268156785698698478,0.115498265063792920127841668789992934264,57605.6376347966714007168425151805131161,398768.0812699567404785376666036340016203,0.1063018579564874304885601305026552097931,83083.984348170355385088139989242243002,1106941.27314802478486027995501735012034,0.0882668395464787289985403667489930545666,191504.1671788899102832920804409306341829
1994,601200.7319197980467857211459482486306984,0.0684550892860388540717879950763559872272,80664.2895735073017771958286092287555986,493092.110010203863210616777153667844842,0.0828406222105077185895428700695203859122,80062.192112661322635527748231641283377,108262.0664972309315344577754270933027856,0.0850092372797093825683991130088303610923,18038.4203705393685610033346426585921572,199554.830932133672741690844480712374948,0.0638542332343402261413749391513359381774,24975.1446060643980718820982762302826768,84324.5665372106114486726155742830805142,0.0950078233533804537860659407080403624206,15702.5273029586572579613144550577867952,23937.4999600203200857851598528102222715,0.0867595768442405361798310831965287712936,4070.54243979115993723531871601380249365,601354.1765074347947450745525807611476241,0.068461281280239481590535153402309751413,80692.1757567676585079744824994865050959,128831.1683524937891725894945614744336648,0.1485020389862503506338439146014701456781,37498.1147232393814679858314427628447493,228720.0475977982115541331966901659392824,0.1208486747141762282040603159126586594521,54175.4086802041513841168121196340850128,357551.2159502920007267226912516403729461,0.0997688162645296660057925641115913820427,69918.0246758355489440611520710702628426,958905.3924577267954717972438324015205765,0.0705791503203584002309607336362059340913,132650.3065610612846881555418042625538964
1995,769949.5558176530833932225916690983168434,0.0727977984133317556699721090838505828129,109859.2398035817579374309106920741504408,668159.1714748645661330175409739061751489,0.0817476698011387336086827412386676439336,107056.0924356861391986816387385652375105,101797.462414075315245975023643165065957,0.1151330599884542821764022017179758653938,22971.6965597126205435433800349626043017,261801.9006780447269619946210115508071972,0.0903876252565432931595351450514053275519,46380.7580962782335677090090106000489951,64900.9436040720791893494890430483552629,0.1128600893662577994727714816535181643916,14356.4635384156635194034706857065250771,36896.5188100032360566255346001167106938,0.1462028831015782867635895539762475568057,10572.9797558108115373750226839128571495,769956.6338889398813789925646170712411033,0.0727969186821161941387578693771104341771,109858.9221132993701673022072721277676693,55517.6716794255454799431408836212681677,0.1394544292366249691975099197702720764435,15174.6830245372305742018587540293922346,333714.0449514409122190509060670647419949,0.0915659484814398814771205762459401054181,59891.41237321084063030898648590594873,389231.716630866457698994046950686010163,0.0824308087940192797574889506699670477156,62885.9830119270204066255363834000924821,1159188.35051980633907798661156775725127,0.0597971463476436615164622580042065908392,135859.6646634123754985510396758370927566
1996,800259.8973870149844786143824979137896558,0.067651937495392081159753116909988842309,106112.6998138666280311641720119902601182,594739.2772527028509904975661298149528545,0.0627019601677327545079038927818203219367,73090.9842060708768349627545967517548394,205523.9810581006706205867592327933477538,0.1370288173932672168193428007146711615707,55198.907817881662877496627852779836097,495780.7151994176167181987651397758405007,0.0955671924698827105944739030668793283646,92865.5272233449420475811066238041596352,123462.1838418869046386232082295126617651,0.1567175776309747613171427214176306112142,37923.4409862319540172728334885667533334,82061.7972162137659819635510032806859889,0.1297293940597738157588523413916547535746,20865.8213674982733425628116124143861371,800263.258310803521611084325362608300609,0.0676516014435687219542125222277764783949,106112.6183623013625165592327709974383058,18176.0449091046422430358072155103339766,0.2513699975866604147584152656460806687395,8955.06823527586386718735585896433635718,205210.4578967224364701904761074643371296,0.1027499886688933764455810768820105131089,41327.3295583082372362055105022262977289,223386.5028058270787132262833229746711029,0.0964734349381311464850111499983958527026,42239.6919592094345811154781156483169034,1023649.76111663060032431060868558297171,0.0559723144477851874900403477942937144384,112300.2507746956680266482742180806595613
1997,743119.395178990363943803177206127611939,0.0603349604254402907004319302964196073638,87878.7154270229555996666985202201335315,390305.7731631487887116285556332118164707,0.055410776356114924266490393198068825932,42389.2059781977692800105723660316432216,352814.8797298948646233230655729752531325,0.0974212715679640145887111953899818338539,67368.4814543139138157628655167539176547,593938.8883277292456665107621628704984501,0.0720958040493785872304283835263099621405,83928.1833519561685882510985745647491132,249074.1194012264512918566193584686340436,0.1148943045269296615175388961520735481721,56089.7075395522485410127742976955807342,103740.76032866841333146644621450661909,0.0828880856044509143125989095349900915468,16853.791124675245913835809310858949591,743120.6528930436533349516212061870696033,0.0603348122960572529788948365982435968235,87878.6484070255959559434140828070553849,10744.1161691588895297662213497633568136,0.3443025521483711405886326767166329772357,7250.484170535172813270151624208987014129,208131.2079452719024836541534881155708439,0.1346237168577317144878038025091092615299,54918.0177430566533052274730156848518825,218875.3241144307920134203748378789276554,0.1296605543452103899847146385933717193594,55623.8118800427960900769690407637242597,961995.9770074744453483719960440659972593,0.0556034191362130226079927180040203858477,104840.920413118801063573965699683746617
1998,467555.2664446760334737570076553733907703,0.0568533734662164166532584487457455844987,52100.9045913799629567030733293421343094,187129.300778195053148374035750518405697,0.0738250207774515322365594207932748781715,27077.0560553196448787292823975626789256,280471.2152612580693096696933887808169242,0.0771832293435732620918267692374847257294,42429.4412982895580139191614138762666882,382364.738692966194210679682827413467667,0.0663800449429474192579730870833706394774,49747.5215365133863748783946299613042015,213245.6510905340466363205247057315954411,0.0853445436301867021912802330384980311926,35670.731435949560768847249192621723605,67225.564170724022673349168683049221484,0.0776400604792506291217475578884329084242,10230.0178612148442799408151741624867968,467600.5160394531224580437291392992226227,0.0568483717059239080445069675495877380355,52101.3627735576242404523379313049135032,26085.1199286516559868355934129631665579,0.3425934655359772019871015188868442768622,17515.7196051455722629344043842922119022,141323.9455403505144263623677064433943756,0.1911037650395143371354661234319764681934,52934.7746426805189216822430733450522517,167409.065469002170413197961119406560929,0.1711297403515304864782781343092945823452,56151.3930161573110265794718663836328614,635009.5815084552928712416902587057835529,0.0629399431032907583755860030153554457163,78336.2351831658367462267550770427368542
1999,183143.6506319836376147590110086836628981,0.0510306810574657763649455014949267745628,18318.0526372773670573026731434711239321,75532.4942647721897385721378972121616469,0.0553403050033097764749196533388458475928,8192.782889735549240189598053410168151285,107629.6851086509071010479798359016723339,0.0756968329497321105456978218345096838528,15968.5635364395622158837108357259654034,141885.0602748597784936838933984538453627,0.0638429484358374923785417354726426735548,17754.3867504093921468003486942824318668,80633.5342351277406456352509192723599466,0.0880283046353647069041075545650875106879,13912.1452983328307935295349880334521604,26996.1508735231664554127289166293123872,0.0667962247589358593213375028289654560216,3534.352284293032272329197500150163634831,183162.1793734230968396201177331138339815,0.0510266036400299521689913347589085457861,18318.4421003141908333318508146393565006,9745.031202465112081775409281609958039635,0.1405073581984996306596194652855671234148,2683.727236047829317270272236674498388848,60428.0735160103838865223890888114725256,0.1646717688134636246223334975589729927805,19503.5635936680340271727529886285931417,70173.104718475495968297798370421430565,0.1429768116132687456592149974179657836492,19664.928476357236165609458758475545367,253335.2840918985928079179161035352645441,0.0604888124097584943470422855536775267108,30034.9429333671493846825886646676543873
2000,237470.8946306122132864341902113733926702,0.0768424597829970782301970083059628702944,35765.7814337589053774911360962032096492,142120.0370688440028755077883438975541609,0.0855053942434986158843923866577176894687,23817.9784069654020559745798569538167164,95373.6859425876348386716762646885296845,0.1153912481899284055073550823713348178569,21570.3657841632546384015367137891933085,136645.3056976246448025290306033188612951,0.1012326145654905439448205669484638820069,27112.6046651876786760496508778602225607,71528.3852843438991560074925535670301471,0.1135151294246648790908583442401665573224,15914.3256696556012635389330565433330027,23845.3006582437356826641837111214995374,0.1336451310661194333153217685847047411857,6246.144330292735781911325463775444695303,237493.7230114316377141794646085860838446,0.0768341522477186842663577982886073609186,35765.3525886062228002756953181216375214,20765.7188912856115370307665708502716331,0.1476486321826396799628853380190674159746,6009.41878155154217377012628603234486822,184458.1101167112869320157717338483392332,0.3816413113942028904819128566779863708819,137977.7966827864383187776476349320010166,205223.8290079968984690465383046986108713,0.3433768052899018413701374525885570458493,138119.4414372890383225718783111742256956,442717.5520194285361832260029132846947128,0.1800546606283302936944381863636565998411,156238.1828228042012032046586365751515183
2001,428499.5237821549103729754190448301612663,0.1074105589528809676501855837502254392597,90209.7317865497576405781280846890756473,326346.9704195074896175901412545026883412,0.1279176037617545067852053980253188406902,81821.2240039042928901674232175120227842,102198.8580351114234542058157087768122885,0.077486372789463644051152311758724347869,15521.2768722375867749156351505372592303,194807.6333216548473684643061446212284743,0.0871914320681561624844848324695987068093,33291.6907931617531849055085863101400727,71070.4858275886585526480196622741830378,0.0715160203602489466002629381862372786716,9962.049490458884832740871769590678376265,31128.3722075227649015577960465026292506,0.1140482833087652214960425174886075367133,6958.269328429929529408608247865876326161,428545.8284546189130717959569632795006303,0.107403078100049010497665940865417255476,90213.1965226048157145963743007676935942,33317.0489666309295598250863259306488586,0.2485916873897735820645911738540066499793,16233.3891860664902101924092936925980177,159871.6495369562961100518532276949540794,0.2200542885957764535511387423401287671417,68953.6665267568951517414889752422476017,193188.6985035872256698769395536256029388,0.2015615833164722979461697990920515031457,76321.2631004940217250269646804740319346,621734.5269582061387416728965169051035691,0.1222744485123709674942892416511061401943,149003.6029536324117425784153481452882733
2002,250768.4087223904384176090627949484522014,0.1416306183849425827459824264089246026633,69612.310205569966823945111007016288854,154529.4417833698813067267504547929729457,0.1397628525163680747682600896051601673524,42331.0521395553898168036120763149944593,96270.51043698355771813762051178100139,0.1919754801807434090536634936059227805496,36223.8918380349694458171934790506771368,179504.4177262867725344202547675420355003,0.1715437076188064791260052175932747058572,60353.9925674155924117193672483413832138,64157.8704030963644450530945199828593186,0.1953739745630711527454128575464853094846,24568.1651547045147574034229064984453358,32112.6400338871932730845259917981420714,0.1889100152038561658609860650500152858312,11890.142661393676130516749661743323885,250799.9522203534390248643709665739743342,0.141613611478107206111823599873472285186,69612.706505223525985437534058613713871,7753.051525849598693437058740575283396096,0.1901257364624753010737203242340420728158,2889.147077119998718481369380125273197786,59877.5217795669758535505398792052502672,0.2182492287046406772435177484970789973854,25613.7169724661996593892244461363215208,67630.5733054165745469875986197805336634,0.193857095976780704617652247354187356761,25696.9064188563741488414606749217259763,318430.5255257700135718519695863545079998,0.1207963350371471823490050282691892164122,75391.8712770328944795675018300764439402
