"SURVEY_YEAR","BIOMASS_MALE_GE25","CV_BIOMASS_MALE_GE25","CI_BIOMASS_MALE_GE25","BIOMASS_MALE_LE94","CV_BIOMASS_MALE_LE94","CI_BIOMASS_MALE_LE94","BIOMASS_MALE_GE95","CV_BIOMASS_MALE_GE95","CI_BIOMASS_MALE_GE95","BIOMASS_MALE_GE78","CV_BIOMASS_MALE_GE78","CI_BIOMASS_MALE_GE78","BIOMASS_MALE_GE102","CV_BIOMASS_MALE_GE102","CI_BIOMASS_MALE_GE102","BIOMASS_MALE_95TO101","CV_BIOMASS_MALE_95TO101","CI_BIOMASS_MALE_95TO101","BIOMASS_MALE_TOTAL","CV_BIOMASS_MALE_TOTAL","CI_BIOMASS_MALE_TOTAL","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE","BIOMASS_FEMALE_MATURE","CV_BIOMASS_FEMALE_MATURE","CI_BIOMASS_FEMALE_MATURE","BIOMASS_FEMALE_TOTAL","CV_BIOMASS_FEMALE_TOTAL","CI_BIOMASS_FEMALE_TOTAL","GTOTAL_MT","CV_GTOTAL_MT","CI_GTOTAL_MT"
1990,1087484.61047544184914351141367191335924,0.0877808425753774424132149970025416377765,187102.2181747692225707331717025246687623,551089.6198101985337289498251952875334352,0.0751241803423989117736459871862242663507,81144.305727552996928853791916634302636,536407.2221838196421985234971030648655229,0.1168131196186576162276572683372159372723,122812.4259781699391987408579161956909666,837671.3016774220181290589826246714874001,0.1058757945820438263727016166960522489476,173830.6647407971155183127881274492864515,342889.2269083478338151367679360002924751,0.1165783716276204550071831341662012635609,78347.9967343925447785787436680030365674,193517.9952754718083833867291670645730434,0.1259285077844719727814938310175113280498,47764.0874539860176626471274520328539506,1087496.84199401817592747332229835239896,0.087779611827754807180160363619691614063,187101.6992821224723847246182328477799664,72329.8242823513723601027887195838990639,0.3150043883419124051256980910568452306763,44657.0556316025909705462575025287279084,342233.609638066020565417450775991873083,0.1469798587827677752827933673053103852194,98590.8373260268400278092904140873773763,414563.4339204173929255202394955757721485,0.1312773893317725030959505381194238128195,106668.698422274867502666711291834163615,1502060.2759144355688529935617939281711,0.0758380775951570105944594786520717100304,223270.1929645077507111477064826181757695
1991,1154191.74041239881727779977305417972617,0.0985259692026539742058358724777541909667,222887.0053448660087026696059169139356948,570509.1685854205824340061001396726549365,0.1186541784542888838642288609523504713929,132678.8615303192518309775317966197048551,584812.8643209039302908354315127584049865,0.1337546171906726491961634586509309345705,153313.9847590296452912609429139063770222,834989.711562158867523922952659321816159,0.1186225845622078731158864482395655484591,194135.3298299772725386121069531960392189,454937.18127112161628631442421844315967,0.1552733571228004740050482077723374742174,138453.6618952641207565661288954092213378,129875.683049782314004521007294315245317,0.1400412522836833019290017282504434155685,35648.3884591609021294540880539064471283,1155322.03290632451272484153165243105992,0.0984499879269376507918987516074473734991,222933.2227750513147082682988720405668677,135720.7827992931108595862312034915586752,0.1358212858968048595026795234841755597541,36130.191635733052118679989057875106268,380399.0119821893145041589104688564200213,0.1750864751237002661925528338421891874687,130541.335411059507845529720589056663476,516119.7947814824253637451416723479786924,0.1365937982946222148652680461929206217579,138177.5757627174983850263525917939605803,1671441.82768780693808858667332477903862,0.0865294190469939650312726524142630958803,283472.6250285165840167175847200523271742
1992,649882.4976383178446355459405735971554456,0.0648196882578162288577650041241876021626,82565.3545662084383807346780347395810626,344638.2893348448128022049348617026633639,0.102574451141113389578432180577391104349,69288.1234066385204986752015411940781565,305894.5205056726758733579057230286798814,0.086136801639081406488674393493925929051,51643.6002451469322273783551591402674761,415858.4763254896332266316292514774602972,0.069406528961137739674549393898261119567,56572.0550264066302323848254101903546746,255135.9637339468831611575619111498230804,0.094107527943180213876452037378375557222,47060.0210793491351329938963481930811607,50758.5567717257927122003438118788568043,0.0686480738602899272901410229010517954866,6829.575222442017270437330317427167276882,650532.8098405174886755628405847313432441,0.0648731229005943685140671496693978390622,82716.1060503596382574925255113984677867,86540.0122921339977380048772745279890603,0.1182024624939847266639183072467202619039,20049.3154120922943249468394893138105514,229050.4937261358945758287624497339348301,0.1405655456299514368237575583036423827295,63105.3509497511583704452020882037453071,315590.5060182698923138336397242619238868,0.1058358792709839454816950438023829851635,65465.5654402759553957440413786422010386,966123.3158587873809893964803089932671353,0.060415869902540607297118944552318201347,114403.5938990418644504972064745017278708
1993,707895.5978969053962760416163049669404493,0.0899805949659440223632204322881567647566,124845.859462170990346375503137674426785,523614.137808222202829364694102984048941,0.1177141426319258009307646663761106123573,120808.1070320178443065008260076762981294,184559.0540698458415523775943107320697688,0.0809142416958456563700737265802954604173,29269.5735800017406139978542279460044687,267793.5551065173604720505686360512679581,0.073046264058509237503873033355577712172,38340.1847293761194246622795071751303778,143659.7375955164012393705352848259189686,0.0807380921632273509114934310862909925157,22733.6737428984463666140816318704044121,40899.3164743294403130070590259061507997,0.0915382180367145988084893139908511774881,7337.947076000332945889484030895895270489,708173.1918780680443817422884137161187115,0.0899549426844056897011709191266345689502,124859.210616607517886419655727632676653,144299.9173534549203732695098179353031354,0.1729417067104962229125335505116447181135,48912.7290111684885325490081858307656121,254468.1639165018201052681567856986984774,0.1152250194586283639418653293195859755814,57469.3543122054944818602998387584870254,398768.0812699567404785376666036340016203,0.105983471035921450088656343629339289183,82835.1377669958849639372757949709910969,1106941.27314802478486027995501735012033,0.0884272612816086583287189353810311538188,191852.2189607515750878078288995762368352
1994,601200.7319197980467857211459482486306966,0.0687373370164645696026185180162457808429,80996.8771560520001549935617002920815595,493092.110010203863210616777153667844843,0.0830621964202703538460164078138438956251,80276.3348421080972437043470269747400127,108262.0664972309315344577754270933027856,0.0848156608548183763305507604579821280879,17997.3446823230297224513051006649799003,199554.8309321336727416908444807123749462,0.0638566430663168729137685595216347434883,24976.0871575452402803677321481897098909,84324.5665372106114486726155742830805142,0.0948044969318933086247663551439565134908,15668.9222947380244829892344946029414517,23937.4999600203200857851598528102222717,0.0866839335133283333119054763623417417839,4066.993443819014083648148268271298071664,601354.1765074347947450745525807611476231,0.0687433595071990956049416254546820465761,81024.6484397402514250715768477549482599,128831.168352493789172589494561474433664,0.1480395426452502100394253872711408766261,37381.3301930585705502107599253400839984,228720.0475977982115541331966901659392814,0.1205464788088698073963681283934161949807,54039.9368869868845791109526659795901063,357551.2159502920007267226912516403729459,0.0997174697636807363033105209294402058347,69882.0410283614270134967379690233138477,958905.3924577267954717972438324015205767,0.0707147026571850011119903880866664493391,132905.0710198781011217425959599899032752
1995,769949.555817653083393222591669098316843,0.0727781315095506454644429785809573744479,109829.5604568738322610766617827310271278,668159.1714748645661330175409739061751483,0.081689998756119721239127404925684921945,106980.5668978764730757712675843538749912,101797.4624140753152459750236431650659568,0.1148560036945462424649781684689297243509,22916.4174494878746580756772296213730764,261801.9006780447269619946210115508071968,0.089958434139139159824175357364210292351,46160.5265177087831075409650230540829037,64900.9436040720791893494890430483552631,0.1126910745990378725143651869233235269262,14334.9638713794956537171971195597610608,36896.5188100032360566255346001167106938,0.1457454255469670503422251146134119934157,10539.8977169245680656301326621199078108,769956.6338889398813789925646170712411037,0.0727772504298292401077093690255054079789,109829.2404587017006912257227723489230337,55517.6716794255454799431408836212681677,0.1382290266308516923254973160170469469008,15041.3412854340612673304386347974294766,333714.0449514409122190509060670647419945,0.0915991713720392463235250770173982276179,59913.1427858163513886734430218337119176,389231.7166308664576989940469506860101632,0.0823343357544828568987764950909868821756,62812.384293023796142337953838015259777,1159188.35051980633907798661156775725127,0.0597343878258774536004223519960101567216,135717.0767266510009404539470000265445144
1996,800259.8973870149844786143824979137896552,0.0677253703755698776868405371919293344055,106227.879976612224205419058425507394577,594739.2772527028509904975661298149528549,0.0630590340032459322069261213904823131175,73507.2212423944341326398544269781256054,205523.9810581006706205867592327933477538,0.1368141341262159394181343702224263781127,55112.427600848224584836586236264297346,495780.7151994176167181987651397758404995,0.0948640583116973600192089855519136735395,92182.2705259254458919547024879516452553,123462.1838418869046386232082295126617651,0.1566321904037285412450973147667382196486,37902.7784828778312950839627980536169274,82061.7972162137659819635510032806859889,0.1292190089532450561357673691904442372319,20783.7304540345614262060464373349118144,800263.2583108035216110843253626083006088,0.067725035739018065372985181181717630477,106227.8012286555400773243130728012085317,18176.0449091046422430358072155103339766,0.2507013820360240980851467988479729752563,8931.248774176292682398539996776287806952,205210.4578967224364701904761074643371286,0.1026805237408406324899346074788729661955,41299.3898961090429613267402913722080555,223386.5028058270787132262833229746711031,0.096332522317828357097988604803790895498,42177.9951234061693870385358563418124945,1023649.76111663060032431060868558297171,0.056077241554166522883463370133395582649,112510.7716451642180196701710661161141823
1997,743119.3951789903639438031772061276119378,0.0603015601778268507915339491737177133204,87830.0674982845127560339779414506049131,390305.7731631487887116285556332118164695,0.0559784402100599624555679630480245613952,42823.4684378429194441457121411930675934,352814.8797298948646233230655729752531315,0.0964813057373362315144549131426789202916,66718.4789486069358720888224904671119547,593938.8883277292456665107621628704984531,0.0715762427896141463722782926968429208629,83323.3515833525813209068156202453741751,249074.1194012264512918566193584686340448,0.1143135611136797718904180572848493670458,55806.1971572158220841305739957487837003,103740.7603286684133314664462145066190896,0.0814187527487533161322000161942411778022,16555.028897728359484891453248114149125,743120.6528930436533349516212061870696033,0.060301414220699912033662622191737625974,87830.0035598783561360834930148584910034,10744.1161691588895297662213497633568135,0.3438536239255948736789790216974567414107,7241.030430060013196669488625168794313393,208131.2079452719024836541534881155708427,0.1348821633964503821193784624197647315412,55023.447692030523231942769220554789172,218875.3241144307920134203748378789276552,0.1298650194237204983905494897525564013127,55711.5265062876018204084089056076238407,961995.9770074744453483719960440659972609,0.0558376361891788504146055464046201236411,105282.5395040101599691306822038773534911
1998,467555.2664446760334737570076553733907699,0.057721935661529806371832145429018737456,52896.8622155408713198336223668773630482,187129.3007781950531483740357505184056966,0.0732752160371696078223317734842036038906,26875.4022851571973298796727224215776853,280471.2152612580693096696933887808169242,0.077446916757033144743592079126061130505,42574.3964877218525809732241181504002739,382364.7386929661942106796828274134676688,0.067018036388766999986812694953327105278,50225.6545841529236770886870675413813268,213245.6510905340466363205247057315954421,0.0854434513473589445264312556460808520709,35712.0710514202562639129286156354742892,67225.5641707240226733491686830492214838,0.0779069757785582776473890076677040391392,10265.1871831150827770521354460659170838,467600.5160394531224580437291392992226223,0.0577169713904458889159663701294694482242,52897.4317885574257400240778861343758893,26085.1199286516559868355934129631665579,0.3421565826996066111958113280353446809967,17493.3831684298394005509924172872511506,141323.9455403505144263623677064433943754,0.1914574172242665076017182111697536651423,53032.7345059928766881039133278843356521,167409.065469002170413197961119406560928,0.171289549195211558292573364185727568612,56203.8297765389979935061337469561185062,635009.5815084552928712416902587057835531,0.0638636548689105402228447895266606698571,79485.9041937383186106405659610478137524
1999,183143.6506319836376147590110086836628973,0.0520662711295898665095974884201894798375,18689.7896601567754589461129009766807181,75532.4942647721897385721378972121616471,0.0555040113331710711850924495447255402721,8217.01857868140532823080305304876380507,107629.6851086509071010479798359016723339,0.0757110551232751816646202259222875766259,15971.5637634371648237002042598720303661,141885.0602748597784936838933984538453617,0.0643178362615766497513161256024696276801,17886.4505464558351503243440721163669982,80633.5342351277406456352509192723599464,0.0879345748730837308181535777911327922009,13897.3320848211931922975178013835508151,26996.1508735231664554127289166293123872,0.0669358683139063271738358587822162001674,3541.741167710888109346266936824367588815,183162.1793734230968396201177331138339813,0.0520623454944407242339808882363520393831,18690.2712215456003317925942775642774468,9745.031202465112081775409281609958039633,0.1402384672401980582185625010765421434646,2678.591348521558562427858920313117888541,60428.0735160103838865223890888114725256,0.1650612629043289061201174572060956709069,19549.6948936794773905433791946545348124,70173.104718475495968297798370421430565,0.1433468568364489780022728995802445088419,19715.8242318629604028184769058491834122,253335.2840918985928079179161035352645443,0.0614913610541025422737862216748750844987,30532.7455868036098670238491276240227894
2000,237470.89463061221328643419021137339267,0.0771160327321533649112868106835093299622,35893.1140352053470157003415184069810363,142120.0370688440028755077883438975541599,0.0854926101841213578292801823451108344542,23814.4173398199330695341985184075770487,95373.6859425876348386716762646885296845,0.1157514435498082416801920900046058371588,21637.6979760603220160851088050930979768,136645.3056976246448025290306033188612953,0.1016845101111423808092283587849308308581,27233.6334989464993537237409031488712893,71528.3852843438991560074925535670301473,0.1136362206799585780626060310010812499926,15931.3021351034978572449230348522081899,23845.3006582437356826641837111214995373,0.1348541007871050998463031071291667329935,6302.647693400623650727409074474745419724,237493.723011431637714179464608586083844,0.0771078500405195938112998563197173145737,35892.7555438791296627406869595155763182,20765.7188912856115370307665708502716331,0.1466114331261820537606199013580069191113,5967.203940831758923397327776528823525885,184458.1101167112869320157717338483392362,0.3841784816653312835018458417726081487482,138895.0798839694671273316783313897146646,205223.8290079968984690465383046986108693,0.3461240586667243952107163969591854355932,139224.4930774925190863009833488681742662,442717.5520194285361832260029132846947142,0.1830269083461619132966041038769833633663,158817.2806407263468927677810427450940786
2001,428499.5237821549103729754190448301612667,0.1071431328435459235221797028944963758224,89985.1315439756750753770090130952937203,326346.9704195074896175901412545026883412,0.1273237623345740250016122573648849656995,81441.3792365911971630234962570403752229,102198.8580351114234542058157087768122887,0.0781436847890654625628120067352143126811,15652.9428822724664494015193725408505566,194807.6333216548473684643061446212284731,0.0876378772087899101797709193969026149393,33462.1537988211881388388925425057993833,71070.4858275886585526480196622741830378,0.0719751447566041057792208026852739247941,10026.004670511233527983503240472174584,31128.3722075227649015577960465026292506,0.1150017197512262420117821084130113295465,7016.440020365929826678148332002519928773,428545.8284546189130717959569632795006321,0.1071356774528651286404827961462510262935,89988.5933961264486103727813520578405104,33317.0489666309295598250863259306488586,0.2481507509735059099442702091110931759179,16204.5954137294470601958065445068065736,159871.6495369562961100518532276949540792,0.2225159660924441516293225143726096303901,69725.0293131166246018796725525844666269,193188.6985035872256698769395536256029394,0.2037336326213293373994208854674132265148,77143.709241944289235683291669915579217,621734.5269582061387416728965169051035691,0.1231260828416873314327129815225385123699,150041.4042687150139546208057006215005946
2002,250768.408722390438417609062794948452203,0.1413606447212179069825795484335726266627,69479.6165081135530817292689346744826366,154529.4417833698813067267504547929729459,0.1392452624505761549107638691010905878503,42174.2856478340814068543424616523151674,96270.51043698355771813762051178100139,0.1920342728560900563897729178032720665835,36234.9854397315015384423499884414657501,179504.4177262867725344202547675420354989,0.171468389061917154033069163210016047402,60327.4933405667235001042988491384471394,64157.8704030963644450530945199828593186,0.1954275795358935393418905541242177692881,24574.9059492671431141380022269706738419,32112.6400338871932730845259917981420714,0.1889857331777788820041408161430517571925,11894.9084093133999947667592484265739413,250799.9522203534390248643709665739743348,0.1413434751071837400900068604222902627507,69479.9161349391794789609894678893786353,7753.051525849598693437058740575283396088,0.1893501093906569568147218653542544101639,2877.360662880801836836421403873934677191,59877.5217795669758535505398792052502672,0.2208314081453106582692630965375003829834,25916.761403633234706190662022209124129,67630.5733054165745469875986197805336634,0.1965924653829782053140613451683447524406,26059.4958370971125485993890958593485589,318430.5255257700135718519695863545079998,0.1218014897103801818683229664244252993612,76019.2122614641391136469210542064750913
