"SURVEY_YEAR","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE","BIOMASS_FEMALE_MATURE","CV_BIOMASS_FEMALE_MATURE","CI_BIOMASS_FEMALE_MATURE","BIOMASS_FEMALE_TOTAL","CV_BIOMASS_FEMALE_TOTAL","CI_BIOMASS_FEMALE_TOTAL"
2007,2703.963609538509722080082244144090041749,0.2557627534716126484347072574974013460503,1355.483429002715100595908150443487898803,63033.4197640058812378446420102224349383,0.2481724882231827740110801946288207853867,30660.5948231373843086576459004074444796,65737.38337354439095992472425436652498,0.2452889680295303107290479900361548748495,31604.3236601702827358362163510266029932
2008,1674.596337682007649106499937759257453684,0.4177945651289079379387622857361844512288,1371.28900738989985951680672240675947629,52482.7647058023715824993036333806121466,0.2628773063660662702103936220540827879682,27041.1945203505446749542229736793453643,54157.3610434843792316058035711398696003,0.2603206218834099394983015755595392743514,27632.6246965522567904393380766717978504
2009,760.270406529939638261539301534300292392,0.2908859673159931651695955036814585592192,433.457905545362322212157237647438366522,58048.5922053498570343382270332262922507,0.2712648037370732528749829243591716597615,30863.2183447233532243727017016306979844,58808.8626118797966725997663347605925431,0.2684568387097051050539992025360661349022,30943.7770360012980790036466140278875238
2010,535.403037797150440473770089420333008893,0.4497288783296548426916917529064503220843,471.940966979892436250569948630856103235,44962.8292925753246111312820046548426481,0.2337776978707809792646829476973338733382,20602.161174679343212693720745128608541,45498.2323303724750516050520940751756572,0.2320727122161139693780276809685438813174,20695.4404287789107341985077410898596746
2011,3514.81270738367397984862504182445398158,0.7199565427695426408024702099751872398499,4959.804314369195835564480205382932751177,46137.6554114520733866489760234674299063,0.1937393404058472867728487340102851795511,17519.8106974825109964644304767224665268,49652.4681188357473664976010652918838878,0.1868528549993461639111222498068426777218,18184.3026345062092280244882696103892326
2012,2881.221208336207197936324142412822484261,0.5430486053275218986570932113462558315264,3066.700591301027271653851664504536335987,30956.191458204010996976463283393801522,0.2749705568662783917366889270107411759647,16683.6007592941153353104713759241259248,33837.4126665402181949127874258066240063,0.279397601721355165614560499305038903978,18530.0202170747990093624378389341028225
2013,806.534900339713653107088066032527771681,0.3882643258279479010612247655190216397277,613.771509500735737368163525047436462886,23711.5298290267900250861812020217102404,0.3198750186521478780889806627010679122758,14866.0630508085742821601062739487419139,24518.0647293665036781932692680542380121,0.3121439380758174030800635303671261672235,15000.2039460996309714751134866564503199
2014,1560.058976333713217699165789530169430434,0.60871765500451847935025160600670377912,1861.285465815510703116555304424512197891,52713.1788825564505558245982191083895303,0.1651527316435120263498982346980632573417,17063.2219526918896328781536456518288928,54273.2378588901637735237640086385589606,0.1605415462785164118431315786586456859733,17077.6946737195706397647213273856811015
2015,838.410568251119165426022815314318643717,0.6470329047336927571020063893060488879858,1063.259281656497288668187747486598059918,28847.4797963902564326225193312996742662,0.2349042549022761271200897828308438787162,13281.73566486385415895042457507140166,29685.89036464137559804854214661399291,0.2378139224663348263662757999654248171129,13837.047337861042759013895872872999895
2016,771.509442778439301062244417556577311943,0.5727001941063489786413586914516450170289,866.013470962822922854956238721039319814,37798.9197110516658136303706670643440631,0.195768174807182929140244089002492982046,14503.6580221710365347246192639944110395,38570.429153830105114692615084620921375,0.1933941877343840005399254341119535137754,14620.2217608722912714516055902770286108
2017,2014.199159083188789807769311065384453455,0.3754885535700484682517406620636227961144,1482.365108538462840972110408348469087131,31029.5335306157545942505966393803953827,0.2068352232429815629845498050960664828071,12579.2809700637633101405931239292201649,33043.7326896989433840583659504457798363,0.1995773546198998687440477959136491633311,12925.7702836753585193141437600823813631
2018,520.4366033135339260496112507795093799,0.2963086497552703425182270407478391092315,302.251339733662885666640812600325929954,21650.6738372740429614770061327172095753,0.1569734146434389594595432384449738945872,6661.217195073817084490593711176670416846,22171.1104405875768875266173834967189552,0.154762352470021070355133097632327839745,6725.256288969638293828944501342924045984
2019,442.388320263625623954194684366549020842,0.2958348393852568072627667944287804274725,256.512800235362342273578329730805788111,24415.1274365369706471108949498945764215,0.228826548657531180044749823723908082356,10950.1855188196411788158361000828817529,24857.5157568005962710650896342611254423,0.2254246881963468567666027767685236976173,10982.855568072604621846102733630941861
2021,361.301232995111294576737881040371094536,0.3832831332018060280461568788974021268615,271.422110479602314958841770196553471543,18209.8632470559300626370004687038552789,0.1769859236823855233122185579392907171695,6316.863355143831037049089117184240540815,18571.1644800510413572137383497442263734,0.1745088577052232547590141962386634853359,6352.03209135226623285963070886444678487
2022,946.17475172967657665479479677585102659,0.3326737587202678377847288599304719194999,616.944321685690388971318391335265252857,18376.3010596385080709974751636056450085,0.1619928251692444318772828983367281558617,5834.584692630387186739200672661594132629,19322.4758113681846476522699603814960351,0.1564069326191227159674926390999530332019,5923.451577636052685930518255092851286637
2023,689.622779606375237757920168458951396004,0.3330545003789786050250933007008505120261,450.176661811057010039889475624266914628,22548.9847615990592183333017871926095175,0.3001664420544819616383180422064212154101,13266.1591145466446874025781759678142487,23238.6075412054344560912219556515609135,0.2907546225416087295033407401543884623976,13243.1958255101057218733901920417746867
