"SURVEY_YEAR","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE","BIOMASS_FEMALE_MATURE","CV_BIOMASS_FEMALE_MATURE","CI_BIOMASS_FEMALE_MATURE","BIOMASS_FEMALE_TOTAL","CV_BIOMASS_FEMALE_TOTAL","CI_BIOMASS_FEMALE_TOTAL"
2001,1692.123208537040565485971090295405020442,0.4461716626170681059890883032037280851412,1479.755753599562512470595501424831836713,27094.7783199654254789156400047275849402,0.2496001903153247671975810762969776794332,13255.2091774212150916034449001133251058,28786.9015285024660444016110950229899606,0.2403538927505727610557218255425733195462,13561.3259315018423833998118787178748936
2002,5112.199010986666008345227611849537012764,0.4396680127806170122022782154733106371957,4405.433944995104515468470055579132425963,23286.2308568846661316458017553430830163,0.2076633752516275837381793725699258932363,9477.966701393368728684845088873383607033,28398.4298678713321399910293671926200291,0.2241183050125363010027163242801847048199,12474.63161532922803698455454863400919
2003,7027.555926064422850389966707514712900199,0.210397531854590471660755212989384754295,2898.017626755548678353933314616950137512,44330.3898646311187538614878932537617285,0.1702027175192646238787644952726778379573,14788.499534351416394862560096259415245,51357.9457906955416042514546007684746287,0.1584133507624242358128672268595774327461,15946.1371907188834100477708640678576457
2004,8674.509524377809362378487843303943864363,0.4384235950434678706189108985800700647127,7454.094915796382682070926674349705506644,87644.4330598227322604516644753462874987,0.5114205606337679067153800197690441232932,87853.4035800912368535427018952108480376,96318.9425842005416228301523186502313631,0.4904905209289835615021072096835359964439,92597.3155139686282630283564648429115566
2005,25079.7492496033674226626106869158952033,0.7514055573086444272392937440116855568184,36936.3234056361793327107679643113721441,76919.4339213636695510948476386058283888,0.2862083988178155347863013936604257386525,43149.3765203882731779404805254231435896,101999.183170967036973757458325521723592,0.2758318157276478005908446560221290223183,55143.8549976981578437185559338988033279
2006,8392.751995781120057390547201076701425659,0.2747231164219135382538093389806391904167,4519.138647928958738871797969465093362986,64573.9710208952273888923238793033472215,0.2349159887847182514674511060566989323487,29732.1381741735154480912014352733515811,72966.7230166763474462828710803800486472,0.2300177697581140725591894081973863343113,32895.9400739137278529820160912512118408
2007,3603.047355955653425720882728596446504402,0.2709714385613111077792616989672853349215,1913.592933485750280469650043878584653805,92762.366596201436036174607787304207855,0.2139500396485193952626606726230095218648,38899.1635418496652245988117770511043284,96365.4139521570894618954905159006543594,0.2124062251687568275613849212519927756105,40118.4830762285854685965399409516378914
2008,2608.06840786713660226918403294216786391,0.4933680954844867277402558647160105036954,2522.005976834026785344551682619713119697,74366.0777796170916558913699061293319436,0.2379215605662518423026880679697619612225,34678.8548258948158660530278369105707575,76974.1461874842282581605539390714998074,0.2395893662141470137898599512145036902354,36146.6863238715159797538704354615495855
2009,760.270406529939638261539301534300292392,0.3057948867344411153998069928157340399408,455.674133590645969586909156425817354471,73170.650197687753419144816156458110331,0.2599100562212479905922572136748491032404,37274.8641009875370009729089139996618954,73930.9206042176930574063554579924106235,0.2576384955000164544576901383121545961105,37333.0042645875552185122455092066709061
2010,821.645788851547347338571300941238521408,0.4145887460221471605554479491990625682172,667.66439065770819555233012897413364014,81342.8067081351263582872834189087431264,0.4512753114987523817337894800129115899885,71947.680853377108561509944723384235097,82164.4524969866737056258547198499816479,0.448523800282884359652198195546228639716,72231.3164649375403423582071524021368122
2011,3709.1602837809880674056298357733301211,0.6830134922951108818284631530479231506834,4965.4767770588512832247904506266438967,52042.8061734967661647556325020365023186,0.1890656109316345511154353285104850961279,19285.4296898260642605522948487438259992,55751.9664572777542321612623378098324398,0.1825974154753065359712612326885355614298,19953.1233662192038239774860604412689588
2012,3172.065386274026740499360033945478151608,0.4908101762549397091615841188570027249331,3051.488663805523012472794152533229806636,31394.7838486872712631070553912896884065,0.2800609095164148364657185604246318180458,17233.2053687198313149926488957249632998,34566.8492349612980036064154252351665582,0.2826577662747420585690488555011343256257,19150.3532481434763381489810578575542579
2013,738.139291322037074937202878433581275582,0.298181559236005376682710938555200578901,431.395068646739454004549627551690234033,24192.1605362193059115883283062528483455,0.3116650162170423886092654003239371665375,14778.1062074583224150940752571701765625,24930.299827541342986525531184686429621,0.3044971660037477842878430023073095137211,14878.7630644157197035031149759820694106
2014,1651.815460546264720041865784389269677454,0.5801040240376329228753099092394848524597,1878.120599435709530349143701350137959186,53024.6043164427687294104832180818175152,0.1724608973266830168054522081728276743644,17923.554847979817716607273504911741739,54676.4197769890334494523490024710871927,0.1682367016870634696914446038465246536165,18029.2178257424043106771003016387989213
2015,1402.795897044044687810263832008509345776,0.5458169827135162855196013430210527041312,1500.712854819462584334479174138243129235,30605.8459751966121816635956706276791719,0.2393167911334625554030252021402015484793,14356.0059834697443415964140344070689377,32008.6418722406568694738595026361885177,0.2415303433788864997047661848976924228237,15152.8741944884170105517672480728600356
2016,1045.022088053111739963701255592645350262,0.4555956007108469428201989627037901211931,933.170633286815621755565728714436152357,39590.6816635856457232064361776159693224,0.1925275455178631291833390250923120482687,14939.7016614956605398237954555203091044,40635.7037516387574631701374332086146727,0.1894304902282729915454676218309089654318,15087.3769135898515048356166999538880958
2017,4156.908261566408812747346448847732280687,0.4401621539761715954950238991284427090569,3586.238840813130314012875634843063809464,79528.2200581696323257904076637721568281,0.4713642483066138369236659970953915790234,73474.0489470889114791183572629404013121,83685.1283197360411385377541126198891087,0.4594273653114725642285120508307517589035,75356.5865185901036274465040296529679724
2018,520.436603313533926049611250779509379899,0.3099445119230484703883075436988605956159,316.160679241768827507441569332401854896,27997.3117674303521373318170884793580935,0.3401688453533775014286903070872537785366,18666.6739051736107038443435071627512028,28517.7483707438860633814283392588674734,0.3345790735981031984817934996258590156075,18701.2259887351202177475163943586583679
2019,561.786365663994232337358547196651577901,0.2604838195156088812530847086833094455143,286.819066228701466755455480033911391389,31930.5517673342534266557963736037131452,0.2046026461994287749012867400482298312838,12804.8277569606934592834612098161742213,32492.3381329982476589931549208003647231,0.2017087120661177532734434494537014940397,12845.8158465748079938345055757308772544
2021,361.301232995111294576737881040371094536,0.3859016306918520167453213915112954192495,273.27640056822882592527213427218178982,18660.6038649309542716833454895345855599,0.1711500842462377167221134470434034081881,6259.777290194459853664205838210272500717,19021.9050979260655662600833705749566544,0.1689495147830355866014513999724078533121,6298.933607625377211887564880609885303848
2022,2166.18948707149133846371125418718466731,0.5996353962611875465012275327160163014756,2545.89082725558732061301726594447565783,24753.4224222328687481691294007490331967,0.2887879717229159907048554202653241946229,14011.0416828536734840347650958379257477,26919.611909304360086632840654936217864,0.2658428907425085066422895049752686017916,14026.519397366422433869445812638602973
2023,890.199470215912759470038492534129978737,0.3729788463623359008232727545402116598232,650.770120009647728081111147260625443972,27972.1521732084475926206009985828247069,0.2953504805912070799808017749963389101259,16192.7136315538853855276258952914059646,28862.3516434243603520906394911169546857,0.2908588938279915778845741504045614769517,16453.9484776706115494834615945098550642
