"SURVEY_YEAR","BIOMASS_MALE_LE119","CV_BIOMASS_MALE_LE119","CI_BIOMASS_MALE_LE119","BIOMASS_MALE_GE120","CV_BIOMASS_MALE_GE120","CI_BIOMASS_MALE_GE120","BIOMASS_MALE_GE135","CV_BIOMASS_MALE_GE135","CI_BIOMASS_MALE_GE135","BIOMASS_MALE_LE94","CV_BIOMASS_MALE_LE94","CI_BIOMASS_MALE_LE94","BIOMASS_MALE_GE65","CV_BIOMASS_MALE_GE65","CI_BIOMASS_MALE_GE65","BIOMASS_MALE_95TO109","CV_BIOMASS_MALE_95TO109","CI_BIOMASS_MALE_95TO109","BIOMASS_MALE_110TO134","CV_BIOMASS_MALE_110TO134","CI_BIOMASS_MALE_110TO134","BIOMASS_MALE_TOTAL","CV_BIOMASS_MALE_TOTAL","CI_BIOMASS_MALE_TOTAL"
1985,14609.1579011445641382270170112884606232,0.1902994606375383349506767696104326767712,5449.025143154626595903703863430928235616,23588.4210639235540255086835805476866928,0.2057703927073197542662105135370180598034,9513.445384711559402235847545198301124671,10973.3988299152045896725297703458275159,0.251947493060802683512248223658350739317,5418.851838084823338315829583491530266172,3857.41841793087028036871401181349111549,0.2303726987354058818330763442647498900604,1741.742026537172940139751583615726486932,38187.8971647332207814143148592570836052,0.1710490811124377424618191371330995926409,12802.7292505020125839395459617692158298,5433.823847112778973578826876425633379987,0.2327361861373230632730980476672818842977,2478.708979105366667241589547896434910513,17932.9378701092643201156299332511953046,0.1799993008065175434811211879592700366226,6326.715904931719499090330052228143041092,38197.578965068118163735700591836147316,0.1710253922392121688588101623354469181093,12804.2016131745476530878632397619357905
1986,14387.360539742104027823243535681464085,0.4050799966361511947277664766368203650366,11422.9426397219788364382405553441613415,32373.8480659063169808265978982772055197,0.4308449780610898522046165384359689729566,27338.2953250285880352801321464144400261,15416.5756406412777065172614548555770505,0.4014753549866809572595898431847559500895,12131.175348890731715417906724381108036,2301.821545306826141426702020502135544705,0.318693665602738153802936680627378366251,1437.808853840895616617040580933742023971,46740.3893444689379421585943770847216929,0.4197918521152365893888165147324463152933,38457.6198385436935611486615599350339132,5272.750433127232500629038196625648024312,0.380392447465010943288940771533778987543,3931.200306573750392340233591194148677927,23770.0609865730846600768397619753089852,0.4865862610129118086801482524189555492788,22669.7227950307465776043729141887006669,46761.2086056484210086498414339586696046,0.4196160375828931699676597398685570697448,38458.6360126709796950603108177083879398
1987,40964.5403453772936669106175327274309631,0.5523206404887747367589885258594930960767,44346.0998753385989945479106115127903922,64718.5454582861118384538672456697764669,0.3843761677792514253610807721270089182265,48757.4823155064539927886045912713620675,39599.3445841295358450555476488283773762,0.3963396490003242351758524106890674951268,30761.7890529089097873215347915399521457,8313.196323382927375017540984138113915348,0.3367505408914375989200006412219320943129,5486.967782534385932762587058886016573302,105618.187312609444032807757536051839642,0.4436459813957239169094661494572052072003,91839.8853525384259661252471401488245453,17533.9045505732232941992032164860386785,0.6601349044751016973064298564257658929817,22686.495114913683204679133578639791844,40236.64034557771899109219292894467746,0.4516622359512394226258800908541092901773,35619.8070534729875746443259979689198183,105683.0858036634055053644847783972074299,0.4433717313087013874225073463265336875271,91839.5097367199194917042824146604972626
1988,13133.4168237695993520141270660049443192,0.1929280474179423721005950254281879511172,4966.256748922213789654612379130602429621,49706.42485877407783668782901734280908,0.1699670891531752498484057625655237043114,16558.9744370954459241349494200472393439,35689.029578701185947962855168399025032,0.1839939307433037847969945356910955210823,12870.467079734561869221602586603156034,1522.216522664508135070382073584485154607,0.267693944167970268615558971803738958524,798.676763866240791812146682391229350759,62839.8416825436771887019560833477533992,0.1578962750726207366246361504550150092468,19447.4667785406353007102819705356122901,5554.590284065066369611257160433847388343,0.2529805536288423165497741031640901078618,2754.198517478571239769312613639413169756,20074.0052971129167360574616809303958241,0.1836874641435519755141179448833011350473,7227.192531332566574991120484140271820228,62839.8416825436771887019560833477533992,0.1578962750726207366246361504550150092468,19447.4667785406353007102819705356122901
1989,11433.8662774555342707474051478826703592,0.2226132585846814555864033870923724744713,4988.847251281920903960465592084531922093,47874.1177692716735505732353022036512606,0.1688183374272353133420939180308734329874,15840.7767765040503788456675143324992447,36556.5062076918140124603002378834518687,0.1832035052283371857244432710266840055692,13126.668949255191747175726350158163959,2360.943053975178753765657662953527464415,0.3954388443093444361849349006259214748103,1829.872841778473022399118931110877470895,59106.3518350448851199499795541451195244,0.1601224756369355611584401367399733537566,18549.9405481224275865359658894845645687,3574.046863971734682791001312550223646084,0.2891894963043602324923052193590491160463,2025.810552225921921413006912440136090357,16816.4879210884803723036812366991186407,0.1766285935415899933715799639531716194606,5821.734315229550000832012796692023497648,59307.9840467272078213206404500863216198,0.159555713735167237235993941380428906713,18547.3383405481646066737196691052045948
1990,8249.990846145370753082551701211733252506,0.1924448073959351185298303631961148974653,3111.829082833160397235638388606634270893,44840.8134798156069969740822376453784479,0.1681702460016493171374014114158711649634,14780.1456422767402354775562177868569227,34104.2765133970476084741437184165586313,0.1739917494192173321930045153088970926051,11630.3709571556489998609293847349445397,2152.383961316736652794590975769180747836,0.394729640417159293384797329395208599321,1665.235104296824060363026414170417216902,52995.1266639422033865004186055403211877,0.1618011548211744425429843740266603347883,16806.3584804757140942722811595632908862,2172.650451258594177869861023588123503678,0.2704409067448345785552183307676436221955,1151.644173832778536602482559677174223288,14661.4933999885993109180382210832488176,0.2012078943253233770410666081064900884678,5782.016100765611183950169925428572846375,53090.8043259609777500566339388571117005,0.1614769479881490374727376412284046576199,16802.9644556327094942691055857548426963
1991,7767.609036656497495222362360171254923358,0.1768833203207314880782917640208744180945,2692.962535619954772061127169741765732116,68973.7744291531644704404963963438904347,0.5176306157612391262051743803281659798961,69977.7571651131499738411727295245636223,58846.690481649669531757580197112351013,0.5407530863048775287752308873946051137154,62370.1978136886407320157048058635884901,2330.937866578933249076027870457035224873,0.2557634742850519924884069860428343556789,1168.49078351367729461627558187511674972,76731.9178594416747251236145890698938217,0.4706009989019227144500392472522611380682,70775.8296969345295587920729290973084604,3221.690559876894452170043593413506501541,0.244463144307559316654438042029155991861,1543.665824336834162890818565076126450955,12342.064557704164732659207095532252619,0.3463212403070704377375777134914411946995,8377.66544692512045740899421486256987909,76741.3834658096619656628587565151453576,0.4705420422765429929596082503810901758486,70775.6927141336384886115182181906684964
1992,10900.4336795945350809269614409484320178,0.19529991433569393972016088159653647614,4172.553377139582534163418367045158273977,27824.2714535458027078758307808471979226,0.1945672418378925980550306393094430851817,10610.8358356158264905152256796391674902,20346.6369295109471711663478804388033501,0.1774688245398600460127178536326907450376,7077.351728870445475583210920288331004066,1712.12893681501249753528331835178449234,0.3342891346048747884913474690918386314802,1121.798357214915554071240857148315460484,38707.6077457072555645563389101099808979,0.1797565979154539739307501957881529621881,13637.577848355853463282536949672440597,4855.026528444501606714328924672113930363,0.2296720939024844825002809063024790600227,2185.525653130319291912455728661795943755,11810.9127383698765133868320983329281676,0.2876706210307029684463686888786837946471,6659.399100677153851439446689295027672936,38724.7051331403377888027922217956299405,0.1796676898249510001719399586882780682975,13636.853488430542226916647640301265766
1993,9261.82366525124089319151292540009269062,0.1675243107462064082407908246639198622116,3041.098026517269865433458809029773836015,43549.0484722363360240151300292860140731,0.2037677282814615758015288292447487613092,17392.8257249734320334893977706336468935,30697.8900635045860054599251361791972769,0.2236043474816713135472307751351655012839,13453.7960863594880499349672842832545196,1000.084792627317251299969237277438258728,0.2939811473088897050336057625008494143253,576.25190649579346071966605990720977602,52802.6644472269338057793943341836403366,0.1837761257885999604610209254638730460931,19019.5834427165514921236158708783238102,2678.622195680967246686367013960010445296,0.1992670748820076854027235043199909842547,1046.171970908839601491200792022423641087,18434.2750856747064137603815672694607829,0.1924045780322641059678630431718206217538,6951.804281612245429732075593860194818026,52810.8721374875769172066429546861067638,0.1837473087784341706605651847643921332891,19019.5570338304577685244636788690065881
1994,4980.163292709672384569481024034720727849,0.2214008661750313696079284601172307892395,2161.120434730074798847582716564831369117,35014.1370099233955459536297821877920809,0.2516056620240641805818447701596375345071,17267.1200402628035222414600275062263972,24892.714979973215819378419659406298905,0.2601459582558272579004874525966966138484,12692.448816426463395047862800433386141,1087.740206230353990771768920355142869995,0.3722074921140970999300358213592722221034,793.53550629603483892364610387339628302,39621.138917705808825192079631034972666,0.2346315891560196293702439909068110631207,18220.8867453281499539708045387100525221,1505.517976880006543965796469838147621115,0.2613695260846756429053354546223560936282,771.25317945301046486734207743275637521,12508.3271395494915764071257566229234127,0.2279795303564173489774102845536230876877,5589.21939176508770907541066323549974842,39994.3003026330679305231108062225128087,0.2326108459433979963405841496847452467363,18234.0917315671617965457118662617036014
1995,7833.550447973862568306794646689577298467,0.2483602234733266885643399384735251126366,3813.262986102799121799308685110179058823,30152.8200361756358072799414819402991932,0.2736344814235379910143107691541121648584,16171.6684971501248549955799791759310739,21936.8893437952640527450952016917304839,0.2527461703194300858656293608279114159251,10867.1509499161226523593301686537407832,2434.128726549674485396975546323903728979,0.3881021081244335900238096154971082466318,1851.593360831536356621241153705372026299,37939.8584014767764115847968071146448673,0.2574092728824480814520351364262244614431,19141.4998741988649559974308670647536867,2588.492850835554770835028200641590444648,0.2640466344514142887677563215746469439852,1339.626338106762968643889575342895148915,11026.8595629690050666096371799726518341,0.3401561776684738875992638701787843528693,7351.674625228126617520327293056340178128,37986.3704841494983755867361286298764917,0.257114300874660794970759494364258740084,19143.0046160039788167838258249596638152
1996,22947.939144832610448956248211554997267,0.4536475664401880047353180866561924662981,20404.1424258268517949912138018016409547,29736.8634217677178709019165710450714112,0.1766022951704046546553418911603600362028,10293.1327296479424746730495197885048477,23424.2363037139318541476590387949909708,0.1803611166780921198352247389111312759948,8280.649977455925499550515358183006855468,15073.6240701426876201647733361732189838,0.537540973497519180427017954494054942741,15881.2734913282697854167429599733895471,52321.8695961272340387285098258296482255,0.2773673545361828741115496226730016148902,28444.2619663593019443400468557147393432,5173.977794715670638831245179731618264584,0.4207638123854776872720640232846080328902,4266.964339320649175732836576422839471299,9012.964398028038206714487227900240459175,0.3070578984866640794396570344264322698391,5424.303738099477126068069215523970492696,52684.8025666003283198581647826000686784,0.275660239970004800059403502909722177496,28465.2864238314877517531454439699301928
1997,53651.0109958678154693792921894784309542,0.5615916772091803491450527526219573702002,59054.7240483096641928768676318955205595,54535.1071672445067447728041869789485252,0.2248954309909121979408770953450790327278,24038.8050038055548083766632252431555126,45055.5245747416403781071171508623796662,0.2104146934223652622599648758873905336759,18581.4750051410882847838423682279684517,3793.803818323863895704930238599208076806,0.6021866659234087231166698985987857511488,4477.773022146932256648009437908437697149,108158.1278045031182473899202251677226635,0.3701991252927477989583368623265655928396,78478.4868407954274067890077675335223482,30876.4449227469361633498855637850828161,0.5261859007067656699776530612839582612519,31843.6299653049391850279722472829529385,28460.3448472998817769901634232107089204,0.5782788775145954481851074136243452416887,32257.7118930707570157220771977438436904,108186.1181631123222141520963764573794797,0.370097077124587968814937523382922999566,78477.1575905414100445074920507400877306
1998,20098.0657835065720003731684810458927059,0.3672322964300476149771530726422150715797,14466.0913488993939403690689855881240498,57317.4826136390126035373079892821590645,0.2361262660291905890734456432279553138284,26526.9597695931983274106368537957004899,30253.9503265717249758153290467418045465,0.1971458209947188391724154955706065288455,11690.3021559122327224619227335614941049,2257.106925202939001381582849814769003635,0.2842662499245514745452282586194728555961,1257.573869760102156418296836986498524908,77291.3862954421382992987653133321478856,0.2610012122461697205905869998699287898787,39539.3652178228787951775572962221789654,4183.763422229552219338930421909541136381,0.2964118065507808512243563039654659083665,2430.629073361712241888059387350217631643,40720.7277231413684073746341518619370838,0.4103733718970143474047347054600459746827,32752.9765900176799319212750575839636821,77415.5483971455846039104764703280517702,0.2605906642597499642600015560777746552237,39540.5875944561794708192610464537391693
1999,7307.804011364359149289419571083421346926,0.2814145207264332061081514912593715931774,4030.783440304782058473011720486568839649,49669.2323358883018056902267427672663968,0.1965799944746915406780141852778124487688,19137.3957395761418398816732418759195601,37055.3991421007001123180110374251465547,0.1990439777339233349903928750936343692567,14456.2819218533898611171924801509055382,3032.607132847307305626396551584879132731,0.4429392093838740930592343163361445579236,2632.790787358755715783172601588562530567,56514.8827685835481158291185315855677977,0.1881774096219431349198582959563991559638,20844.2555191804904046419881423138385397,1740.436269815608182296745985496175712457,0.3458655590090252285360684815289864176665,1179.83564822354165252586927406045912341,15148.5938024890453547384927393444863437,0.2328419653509367806727097954345995973451,6913.367572418157106185583352829579252701,56977.0363472526609549796463138506877438,0.1866227302688097043598289978812247026364,20841.0917680690197706543780668346684872
2000,16066.0427556186594435639956025932692924,0.3111945608374560044639234388448277754154,9799.343634671858844913546371993129836436,48928.1666828274903482730536177833631201,0.1607632898803009078486578031374193797393,15417.0719657364303678045412688980800074,35844.5701882125970710627582988887444064,0.1616369436348707717594977609429730944789,11355.8612714114459763332966367414895572,8968.160475479176656414581117614579547774,0.4946916739006293499556077615346401821561,8695.489662151545515659214397417606003491,64968.8490448179200313981127519992772183,0.1722551883518647890055210025355475566357,21934.793805269203939653145942210672787,4487.591328944304850816792726781086744568,0.2256996647597870731502991120727244283512,1985.181802702447643278102605451047666456,15693.8874458100712135429170770922217138,0.1980455905586566357788101762916340524707,6091.886206438424170623535709609143629237,64994.2094384461497918370492203766324124,0.1722430950826911808883218732533075722573,21941.8154404160245302813870716098289691
2001,13380.9559416776411499679069214523886825,0.1721056333244235101294914927532768127658,4513.758277784130886796451874690738488325,41538.073696136193332830913407051441902,0.2084884743163871751330246312618315175924,16974.0108374602133449848809218177749085,34187.523371792581859381489529656802121,0.2009030410062159758451380152095563441581,13462.0197233338557870996461473360369646,2637.873467836276963486203735360546866248,0.3056300096375804070264843860746766253585,1580.178055059137197241028970029448711872,54859.9928092232513452329336022298585219,0.1898834253683446666788644733543600540536,20417.3265665842139079583773473587741138,6606.015442241959663259003438800066397376,0.1755342811107200694501022181018623888208,2272.781056454105495906311603676191978765,11487.6173559430159966721236246864151998,0.2619582428207170613647809839413718816886,5898.181071248824390992680791688767827569,54919.0296378138344827988203285038305846,0.1897457872676644966005371316003189206948,20424.4828486222433942347656389284954332
2002,15088.0087788405509714332088252283393434,0.2090151213815187016143882155966730293858,6181.099093176963939691014827842972295309,50437.0110135550711145242997697504389355,0.1489206384380485058979805350663914693079,14721.779286849190103717910421916319933,39499.284650887017818308325992787484781,0.1592974316820836193187086421717569181472,12332.583812405063735973959370140209731,5377.472776671411070143163146274379345541,0.3997107173235542112937428711495472128918,4212.88966186438052830597976602626074525,65194.6565252585025572827664778638078993,0.1441251435151083195198643311748378465838,18416.5308871173065245724220584083424081,3166.49140991837863466700855979172306336,0.2494968638585145781138640466451662003986,1548.458165370740720874470395342100020498,17481.7709549188145628390108961251910891,0.1806362179154454504515645197352602646038,6189.368336010814986894059084259674296371,65525.0197923956220859575085949787782789,0.1436811746922713525613083259377655622578,18452.8351583912373308354822907110130133
2003,18921.4362317107442411941070230031561769,0.2218789069538975852374879037838372557852,8228.60447461611535181844274767872920323,286404.06351724947841179890516095429536,0.7247715855596890288213574567320267073739,406851.9533632241912800289200092913258437,245886.4212639779192384084792288186469751,0.7714592049985700739541879553464666083016,371795.0324137737265776742750506579074946,6525.254320707585740797157396164701272978,0.2008917537755707844512752104500852957075,2569.304777264392715758727590923222829418,305180.9301031969797161741204715498082689,0.6915596325646639193805186967728602658313,413659.5913003021994394526531990688301599,5295.680864768147661765415256221282873833,0.2365254980513687660803743695263204291076,2455.024565958363168757772468332559015078,47618.1432995065700120219603027528204149,0.4527938027239666606839818013033031731137,42259.9523591471713943858992154490168273,305325.499748960222652993012183957451537,0.6912327964489461824377818546677196933752,413659.9580765457490084124426728062467946
2004,94261.7571494441980460507326408049993841,0.7933182701818303509830527547000563129405,146567.9652871498280426984140946691411059,184163.4069868466808799593268098724527555,0.6193666345489268194720262907310013536251,223566.7524013147867713847327526251062149,151439.5772204467728743832034679923167042,0.5941574253895282485876283191681373284377,176358.7406346234381961844002140449363481,9182.299510747339272134291479574410720923,0.513369848334243637767376072272599452828,9239.274786096243795360328101598194441331,277703.6233610591163590929397741921211204,0.6756050404497804045545993470915788085007,367731.2166800418965510591949149013536311,49885.9193449621099587996693450217647761,0.8641983384477057792519433169037231882505,84498.2040753109362470714046331708996172,67917.3680601346568206928951580889599379,0.780686701426059201397266284297464225031,103923.4846391959843138053519964657021861,278425.164136290878926010059450677452139,0.6738809053083823634301975154530784271996,367745.7872708453559378424666605952389331
2005,44023.013681660436828825076345821638663,0.50837645303273757535248655958219119526,43865.3165526966530761065089296773917879,93137.4043488764381069550300203874540996,0.2078937767313632076751400036149067170503,37950.8660202862691542473191978074307148,67636.3411286423202505969507706912706322,0.2255033186582364963409950232461822239353,29894.3499973624558726773287994094559388,25503.1178330465952771013030298292330567,0.8319285806123722999627161303086817017969,41584.8743352716066524587364342769552958,136037.7393778710766852303741573926078618,0.2271350021291836648930106175947447803107,60561.9071575544758106617098863555195741,7893.163300533700139023263167515396375272,0.3130757666374703763481313387802472310274,4843.469976958294952830682248887193954448,36127.7957683142592690585893981731926986,0.2292235866418119437007968267129225706625,16231.4321300127061962181099886926276627,137160.4180305368749357801063662090927627,0.2297913598890667657524786648598818593953,61775.8268050922848279957213328955505301
2006,19099.5838185096872581300510523470966982,0.2505352131036795946128410197702029988132,9378.831872237353296817879180960491076641,81630.2893537372378301689155061391669923,0.2177781905242750961438224242991869743298,34843.5015465625906512874025630913211227,62356.4762863348604952844956690154152706,0.2104771632749661781013576153960474037011,25724.2439115180997759645913920401991692,8721.051932741078544110152190354348956243,0.3857192839787469914720120490225067842754,6593.200697795178509351822415846015828399,100380.7162707751083517142259044312298964,0.2029127661225038880326296036251591436194,39922.3164555679720434818087420944946592,6161.533725528208289155575550599766000902,0.2472026318742670965728232148915327736063,2985.368812531957062718754884429145748803,23490.8112276427777597487431485167334628,0.2496596979091053508272917392232582399846,11494.8293160769075600397192247550949087,100729.8731722469250882989665584862636902,0.2022464423099555283610730317967648490333,39929.6266275031506185774793341292665419
2007,36072.7646737598458954932927999113336907,0.2567657724322910359650578446366007790492,18154.0125190433672584054745008196631941,104729.2962262913088289561528470743390782,0.1967384046836147572049698611519078189195,40384.3783398686040061243461229655700448,83692.0383611449539522780651963255576218,0.2013620402643319501621613872404601898507,33030.7032126305333781058959830450752023,7391.521620950578097983073990677847582611,0.4427605657373541602098940951059446630846,6414.441617321847505928643720871465979676,140788.3460441268322622620730274735700535,0.1924990553062026609101543775507940134573,53119.1822787696526011812000289560840727,18887.9499962929662940047280225854687604,0.2733851689280645549570027794514080403431,10120.8233848651221947345650886529778703,30830.5509216626563801835784373967988045,0.1940851539537936724181313805795815146898,11728.1543553378972457951249209204323669,140802.0609000511547244494456469856727689,0.1924799531435374882665937039806109696548,53119.0852057285019216896815456816020591
