"SURVEY_YEAR","BIOMASS_MALE_LE119","CV_BIOMASS_MALE_LE119","CI_BIOMASS_MALE_LE119","BIOMASS_MALE_GE120","CV_BIOMASS_MALE_GE120","CI_BIOMASS_MALE_GE120","BIOMASS_MALE_GE135","CV_BIOMASS_MALE_GE135","CI_BIOMASS_MALE_GE135","BIOMASS_MALE_LE94","CV_BIOMASS_MALE_LE94","CI_BIOMASS_MALE_LE94","BIOMASS_MALE_GE65","CV_BIOMASS_MALE_GE65","CI_BIOMASS_MALE_GE65","BIOMASS_MALE_95TO109","CV_BIOMASS_MALE_95TO109","CI_BIOMASS_MALE_95TO109","BIOMASS_MALE_110TO134","CV_BIOMASS_MALE_110TO134","CI_BIOMASS_MALE_110TO134","BIOMASS_MALE_TOTAL","CV_BIOMASS_MALE_TOTAL","CI_BIOMASS_MALE_TOTAL"
1985,14609.1579011445641382270170112884606232,0.185978640772232560814717658650899542534,5325.303005392304282368623889304836551113,23588.4210639235540255086835805476866928,0.2042293214608472921783593143571958465863,9442.196567307015416872853065215010980413,10973.3988299152045896725297703458275159,0.2507368270924920040221344556243204214738,5392.813001865469344103326242766294829127,3857.418417930870280368714011813491115491,0.234116088037875646342137383884810437438,1770.04407146520417572250319608305044282,38187.8971647332207814143148592570836052,0.1682801787960398012993617190106226402872,12595.481678943132061862207978617709756,5433.823847112778973578826876425633379988,0.2292521649409454478135804621762953207317,2441.603126482349428020250896308640276172,17932.9378701092643201156299332511953046,0.1768484480158863870001054520407697672294,6215.967972160511609915748732639418791735,38197.578965068118163735700591836147316,0.1682570279070075701228033958920194408995,12596.9417754149597249346103206515615716
1986,14387.360539742104027823243535681464085,0.4056241471736138514017089601630059731708,11438.2872640639034173181020181159696532,32373.8480659063169808265978982772055196,0.4314292717558322441440882255973912685015,27375.3703622155242281506573036813028684,15416.5756406412777065172614548555770505,0.4019218233327956972477018471677083025049,12144.6660544276303181295799584273313762,2301.821545306826141426702020502135544707,0.3229111106280276360021613766192620587629,1456.836153258598124465882651120579417307,46740.3893444689379421585943770847216929,0.4203240197316334925677471562113534726427,38506.3723328540356844964334930409101662,5272.750433127232500629038196625648024313,0.3810757345213754828820696206709082065545,3938.261798733647253758268807380156708177,23770.0609865730846600768397619753089852,0.4873512140027691942707129588232205495884,22705.3614343034586740030123579771141777,46761.2086056484210086498414339586696046,0.4201469916470228801303483322340093279387,38507.2989980264406597326505877510495694
1987,40964.5403453772936669106175327274309632,0.5522377383809170152985694935443339848785,44339.4436237241722711261735944193274297,64718.5454582861118384538672456697764668,0.3839727860838499801586201288412910502806,48706.3140133883312445698869926911552019,39599.3445841295358450555476488283773762,0.395762171738999457134077054410771658261,30716.9683196299391475250294998315804172,8313.196323382927375017540984138113915344,0.3400933511478207657548287604023672305533,5541.435080883323248161999547287089098153,105618.1873126094440328077575360518396419,0.4433876088693914521574539737581073436014,91786.3992302885017849334613401819707962,17533.9045505732232941992032164860386785,0.6600448329050377744161028412407926462164,22683.3996745417298634190004906781348685,40236.64034557771899109219292894467746,0.4514873375388293432311380762498594191367,35606.0138974193600675130838280203047728,105683.0858036634055053644847783972074299,0.4431134076305263829166884590456454280081,91786.0008675663731030465551124569999808
1988,13133.4168237695993520141270660049443192,0.192945181903519226482449125109235919898,4966.697816230851515553251823923911993529,49706.42485877407783668782901734280908,0.1663178604513594164484290620278975959065,16203.4498170672367438399976720052433332,35689.0295787011859479628551683990250321,0.1795628805957124052411543895067173901738,12560.512915361651748193752537040764725,1522.216522664508135070382073584485154608,0.2742941546873879037854753470209048192269,818.368784897455166340151106319746600488,62839.8416825436771887019560833477533993,0.1538978449735304193818613972395258824523,18954.995778305751493248676653215401537,5554.590284065066369611257160433847388344,0.2525182934323283535312836267571195508828,2749.165892125888963967847507172329295794,20074.0052971129167360574616809303958242,0.1834304137892989118566036782227621223825,7217.078872193681101803328948243853863149,62839.8416825436771887019560833477533993,0.1538978449735304193818613972395258824523,18954.995778305751493248676653215401537
1989,11433.8662774555342707474051478826703592,0.2242682672912258418426746239753651680278,5025.936621829681098351243817757232790373,47874.1177692716735505732353022036512606,0.171422577467330559940045176224449141906,16085.1411374868367155071469811424597828,36556.5062076918140124603002378834518686,0.1861184940351297452142169680552645100173,13335.5300898204858826857108967296035956,2360.943053975178753765657662953527464414,0.3970099477695853109712567133665569756856,1837.143041949475863424814676971589336514,59106.3518350448851199499795541451195245,0.1628691255855702389658146481157779814117,18868.1356862565776735667865168652547037,3574.046863971734682791001312550223646081,0.2890658891912395471257517648305756227008,2024.944668100495294825552049455123171428,16816.4879210884803723036812366991186407,0.1776896038184865427739974423192613803998,5856.70554958048987210624901492654712953,59307.9840467272078213206404500863216199,0.1622895175402587290806113544489180479332,18865.1256697682913440575771884971589837
1990,8249.990846145370753082551701211733252503,0.1951726257919520140543830103116095821411,3155.937857355449615704300666355053432273,44840.8134798156069969740822376453784478,0.1643190873083964954186122831909565610957,14441.6750285319126700172536336433419187,34104.2765133970476084741437184165586313,0.1697483105271617950467027482801176416436,11346.7209070046131195550595550789389668,2152.383961316736652794590975769180747837,0.4035821434833784747275247077896198336132,1702.580916106609362447488955562049887877,52995.1266639422033865004186055403211876,0.1588102961990840758079634945105661740224,16495.6966547129337354016928167653132157,2172.650451258594177869861023588123503681,0.2725527765531211437189613733391066442095,1160.637349421046021493577500697857014713,14661.4933999885993109180382210832488176,0.1989478903605843303620661698024366168383,5717.071435668190767942465451570277269815,53090.8043259609777500566339388571117004,0.1584963503577355190669264498037850538066,16492.8094975141236517251882101449611509
1991,7767.609036656497495222362360171254923356,0.1822676376082160992647377229686517927088,2774.936147992197654157107998906726449179,68973.7744291531644704404963963438904346,0.5179014477237276309216245939520416192749,70014.3705583833684853191957320551810943,58846.690481649669531757580197112351013,0.5409669754488745626688466096418118970478,62394.8676834668304939759153783790642018,2330.937866578933249076027870457035224874,0.2622642484219856647206220236353703158618,1198.190468685474427473325689868692746759,76731.9178594416747251236145890698938219,0.4710023393720383185740067066518628452848,70836.1891199482268327519269266076807431,3221.690559876894452170043593413506501542,0.2492035967306677281621193551902485117489,1573.599475146139044558850516727779959089,12342.064557704164732659207095532252619,0.3468122775132019627098251436422855220546,8389.543856205807995714695036137345855426,76741.3834658096619656628587565151453579,0.4709435500742780579362427552565229039819,70836.0847513198172448765503845379466388
1992,10900.4336795945350809269614409484320178,0.1958434565242791002924362125012612932439,4184.166074473901582942450395637308409635,27824.2714535458027078758307808471979225,0.1897365387058652558976184222889347434096,10347.390676912062043092773872863069563,20346.6369295109471711663478804388033501,0.1734245150378160166666327859836558830987,6916.067058615869764709457636104191478897,1712.128936815012497535283318351784492339,0.3375273496993782190728763146501470359964,1132.665071078099302361636711733558669525,38707.6077457072555645563389101099808977,0.1759430974315680101830234271344649506153,13348.2593458539409761904464603113562292,4855.026528444501606714328924672113930365,0.2307454457946250499428040061118747243645,2195.739510875288462219391988448881370642,11810.9127383698765133868320983329281677,0.2839719060318075680937484082515723246296,6573.776108488889172225582561600776404242,38724.7051331403377888027922217956299403,0.1758549111091074662256559874498233091789,13347.4619746729917511539986224450977616
1993,9261.82366525124089319151292540009269062,0.1755281226115247594461605782049501373417,3186.392619044261263710981178489151541605,43549.0484722363360240151300292860140731,0.1999830589540419437754043193859781295141,17069.7809789107120844067354948919286462,30697.8900635045860054599251361791972768,0.2206979993208737628369960209546796130021,13278.9273239596814069406493737360685902,1000.084792627317251299969237277438258729,0.2988740386054500591618662987378809502623,585.842786604023852417702164724042814538,52802.6644472269338057793943341836403366,0.1810216686352289930275249193086112356172,18734.5157961812777601388585736516949281,2678.622195680967246686367013960010445296,0.2089318306908226008796205063880536493569,1096.912900582482856628321357778933412683,18434.2750856747064137603815672694607829,0.1891606551093338645955481632013995401423,6834.597521276922271855965907366252527072,52810.8721374875769172066429546861067638,0.1809924063385866661446150395569843604971,18734.3989848464610901704334409147536294
1994,4980.16329270967238456948102403472072785,0.2237864137847872066802767269920585996596,2184.406051342744742384658350218835095411,35014.1370099233955459536297821877920809,0.2515314114761254583887620050780201996788,17262.0243952999704463421893899850889258,24892.7149799732158193784196594062989049,0.2599076175415768042644433678285387937261,12680.8202393892622204913230118204274092,1087.740206230353990771768920355142869995,0.3733364577135994993241609439202327275201,795.942427993133080609314842184334242518,39621.138917705808825192079631034972666,0.2348754374042174461002432658416687558095,18239.8233741488523615007519970200717901,1505.517976880006543965796469838147621117,0.2631438045633587081035251774243303005159,776.488747418481846571380352459233642898,12508.3271395494915764071257566229234126,0.2287457033194278443856068245122063809527,5608.003134216041636828443309227170916955,39994.3003026330679305231108062225128087,0.2328336132655309275130359835989595499862,18251.5542009979975772971189378799936895
1995,7833.550447973862568306794646689577298472,0.2436146645939799782563649346986245994541,3740.400819327821304831063437093893475961,30152.8200361756358072799414819402991932,0.2645765386422690483592233020432780713793,15636.348360730230723168001373797662001,21936.8893437952640527450952016917304838,0.2433133223624479216665416991386089402992,10461.5733599309632406550594092317245777,2434.128726549674485396975546323903728979,0.3923523538871476326613143781627873350529,1871.870825631136190438781697083899323711,37939.8584014767764115847968071146448673,0.2480543629843956691796146839772253012694,18445.848918693128103375992572453413433,2588.492850835554770835028200641590444647,0.2575494416404350929940852608105547846472,1306.66318130899214063396248696655855511,11026.8595629690050666096371799726518341,0.332908689881654635925499838724516525427,7195.037246409332304390835771108622600937,37986.3704841494983755867361286298764916,0.2477539165446329747267427646664523607922,18446.0932430164288513697981298622458424
1996,22947.939144832610448956248211554997267,0.4542384217007466582416259545471699879857,20430.7178905297520198746440668473340361,29736.8634217677178709019165710450714111,0.1791146961449685682480638146770763446704,10439.5661419449359636644097995854480697,23424.2363037139318541476590387949909707,0.1826297518130893230042642642757427237938,8384.806426614527088151946290663070296868,15073.6240701426876201647733361732189838,0.5379180666988793442673508460309098550373,15892.4144471954208541279080599055612107,52321.8695961272340387285098258296482256,0.2787072908860857716704917750815110269862,28581.6735972940929772957592542728710829,5173.977794715670638831245179731618264583,0.4213498921424881222117541181826046101469,4272.907772072109694438390814782095423117,9012.964398028038206714487227900240459174,0.3088067362200515149547558215497667606286,5455.197674068217178831559760672496303369,52684.8025666003283198581647826000686784,0.277047780053998795618944688475791182074,28608.5668835732844288400307852959720531
1997,53651.0109958678154693792921894784309541,0.562686181839281418946506097565243685746,59169.8177570010424274564235280886155836,54535.1071672445067447728041869789485252,0.2190470476033680733211769272754094420152,23413.6782628076462637854490783693150244,45055.5245747416403781071171508623796662,0.2026714304056506964302332356585076914791,17897.6765219500767131902835880608817538,3793.803818323863895704930238599208076808,0.6048448781658938203611389798366381914235,4497.539104227624453953003928319590698711,108158.1278045031182473899202251677226635,0.3690960037984595161187562010260325512938,78244.6361918916993649945856232197315259,30876.444922746936163349885563785082816,0.5276791862891496705364163162311803803816,31934.0003713802260694202826897631951889,28460.3448472998817769901634232107089204,0.5787322991592355452866309722619661174635,32283.0047843514235859009115981353890597,108186.1181631123222141520963764573794796,0.3689940056354807278945383209457827747449,78243.2570265140942277780185787233327488
1998,20098.0657835065720003731684810458927059,0.3687277807161092735907303824380137749293,14525.0017783559503879101901825713472605,57317.4826136390126035373079892821590644,0.2353019444960067305395455907797250741406,26434.3536207064227582502832179093972378,30253.9503265717249758153290467418045464,0.1975616537387433594394505411343671339475,11714.9600989487172313046658960814681349,2257.106925202939001381582849814769003636,0.288982070260210460752663515874426285154,1278.436326805854498729011431220539379943,77291.3862954421382992987653133321478856,0.2607498831503004028835840204901450308796,39501.2910923200842891173940858552084966,4183.763422229552219338930421909541136378,0.3019398436578215159789355708106824082446,2475.959952274234475792493065189014641809,40720.7277231413684073746341518619370837,0.4096242821697337468380176230817854888501,32693.1897715210806372241680141116889042,77415.5483971455846039104764703280517701,0.2603365055996952466169344808219575278575,39502.0229636420609255516095442533295226
1999,7307.804011364359149289419571083421346928,0.2862376524356625558482889526836221511434,4099.866582758790023109124317984360573182,49669.2323358883018056902267427672663968,0.1874386171441925405742155847378971991716,18247.4671583589304894069912873701146698,37055.3991421007001123180110374251465547,0.1887714120401758952959158379611783799303,13710.200038742676419245584190378892389,3032.607132847307305626396551584879132731,0.4488630611016236568532901006845628233657,2668.001628706182833722865501546138575237,56514.8827685835481158291185315855677977,0.1804105854438700507386524356623505126476,19983.9308496808091811078034367550371459,1740.43626981560818229674598549617571246,0.3477736412283361068250972659431176452694,1186.344603404088320498698359458479237666,15148.5938024890453547384927393444863437,0.2297892093665294778192829198877491836556,6822.727450061785633132307090319977343332,56977.0363472526609549796463138506877437,0.1790419473167069108412373353352803288201,19994.5078982959351499259364798415234799
2000,16022.8955356448838680788389972634368599,0.3132516560539982398433909439600015025323,9837.62918018911110921655531479326041513,48858.6991828734435604324693186886309032,0.1600578597574599237865354070496352110128,15327.6288906187876310731235027199340933,35803.9599363445631679159875169876968817,0.1606211111896278800200960718906975484949,11271.7087867305807864318850156802013564,8955.531249265663433602216564351156830865,0.4954865743305196783265669067983834497156,8697.197180016783280674749686527231899047,64856.2343248900976680723718475747125689,0.1726537601701061659389701445566828527924,21947.4385442649333225165699344011206622,4469.247906438261723488380235816486860899,0.230104359845809875261792923644710703523,2015.651119866276314383564423278924518371,15652.8556264698391035047239987967271897,0.1990788783866397141250089451122851564954,6107.659765664611856680182115216397348104,64881.5947185183274285113083159520677631,0.1726406715081262092287366042337795211581,21954.3560782172739343399912398120328929
2001,13380.9559416776411499679069214523886824,0.17501790150172159133514884758744285395,4590.137384838850815431555931148427067612,41538.073696136193332830913407051441902,0.2081774645254906088184943295889581908944,16948.6900921358296462501798925285616988,34187.523371792581859381489529656802121,0.2005784303944161990922879555609996633112,13440.2683628936877441775246426616519064,2637.873467836276963486203735360546866247,0.3089873927129608583268776652874182895991,1597.53650446151816209812010942194307974,54859.9928092232513452329336022298585219,0.1899687273900837554649690930525172082285,20426.4987164506823958495693272682692825,6606.015442241959663259003438800066397375,0.179159580328721348926857575577027692158,2319.720670383159235349632011325665232996,11487.6173559430159966721236246864151997,0.2620184770187043859256542248685311353268,5899.537288188536566107878551962944240981,54919.0296378138344827988203285038305846,0.189830485690743100905504151467083778852,20433.5998968286101258355080587943803197
2002,15088.0087788405509714332088252283393434,0.2182691511847207907410983719706677358389,6454.763863681279764996304196679380111226,50437.0110135550711145242997697504389355,0.1497652855973094673078731037608680068766,14805.2781838746478087490193314531944496,39499.2846508870178183083259927874847809,0.1599522365053014392562332629661367319268,12383.2778837270504035064191297603490854,5377.472776671411070143163146274379345542,0.4057658211441411423687630758109531338875,4276.709527536426065215282637075646535424,65194.6565252585025572827664778638078993,0.1472766517004081894441736539404880396196,18819.2354147245513882371564583408865389,3166.491409918378634667008559791723063363,0.2566027792042706141859820542020727147771,1592.559772378550321258949469087102024524,17481.7709549188145628390108961251910891,0.1840794252186803333852544190085516428555,6307.347324404708581710857310249443772627,65525.0197923956220859575085949787782789,0.1468156408537914742061267310204976001179,18855.3916346447499259388308003495263546
2003,18921.4362317107442411941070230031561768,0.2221337759628316907815858686409177345879,8238.056550508087900085945399840504905489,286404.0635172494784117989051609542953601,0.7247721390960701565917352597247860490459,406852.2640919591561476999180768370802759,245886.421263977919238408479228818646975,0.771456848352468346521082388103577374028,371793.896657912493230237081138942478415,6525.254320707585740797157396164701272978,0.19821245062342431386572009606672095772,2535.037833703135461871646399224204312055,305180.9301031969797161741204715498082688,0.6915634458672866032031893998162839631024,413661.8722448948644339001829492251580068,5295.680864768147661765415256221282873833,0.2389473879618037832140455075167997904609,2480.162655826684064672987106766634696787,47618.1432995065700120219603027528204149,0.4528966316445860508880140384956587055795,42269.5495428108513032833694598084004122,305325.4997489602226529930121839574515369,0.6912348307866591595758808485858543148815,413661.1755014963398953370174089003722516
2004,94261.7571494441980460507326408049993841,0.7933531012320311265845126565452018536912,146574.4004297005878369669836585645564544,184163.4069868466808799593268098724527556,0.6193996520979390550589097518979860657286,223578.6704249750258314011638286943667352,151439.5772204467728743832034679923167041,0.5941944522240081295003649942824530099218,176369.730997815949664332277186849649264,9182.299510747339272134291479574410720923,0.5138286918369785627240456356670703644787,9247.532733498761889203715596342540436241,277703.6233610591163590929397741921211204,0.6756301615009038859394055501717648152894,367744.890045604369754549810165422439432,49885.9193449621099587996693450217647761,0.8642236720109904533566868313300147742634,84500.6810999766261487886179659590593936,67917.3680601346568206928951580889599379,0.7806958277552773870921339014836687164993,103924.6995182666612922655587333304277789,278425.164136290878926010059450677452139,0.6739058770875694247798670393054688012355,367759.4147034144641644818234076057058322
2005,44023.0136816604368288250763458216386632,0.5087524134255881922109285336864364210315,43897.7563353523743478371817106493905753,93137.4043488764381069550300203874540997,0.2080982537525134466832733774056959585362,37988.1931599241593514682778983794811521,67636.3411286423202505969507706912706321,0.2256987089896863662002549014992748449966,29920.2523521003723727629132499557488765,25503.1178330465952771013030298292330567,0.8321282102589472651622384214651745385456,41594.8530449347653893927190733161764001,136037.7393778710766852303741573926078619,0.2274474924572511954046683646173385140075,60645.2276940576778584681719523287196005,7893.163300533700139023263167515396375272,0.3148449040464755774453366552503123558707,4870.839594280202770944489662056666544358,36127.7957683142592690585893981731926986,0.2292759007689625209671383010791919330308,16235.1365184516338079617646664347311246,137160.4180305368749357801063662090927627,0.2301257185347747967817634732792808922762,61865.7139174624627397551820666647316906
2006,19099.5838185096872581300510523470966981,0.2534319998039446716141228820089036026783,9487.27361619402489191659052470435009148,81630.2893537372378301689155061391669922,0.216033338107019551624458018711066719348,34564.3332434703202487674722420101902635,62356.4762863348604952844956690154152706,0.2082495629796818789836113651688596256248,25451.9895137409770313965742480473471137,8721.051932741078544110152190354348956243,0.3880243034269897485861963013418997154193,6632.600998650820921281147204036136441989,100380.7162707751083517142259044312298965,0.2010998411671023997960217113822888836085,39565.6303526539778040200698487351965902,6161.533725528208289155575550599766000901,0.2493765195867372307614492147637659298797,3011.621998145513419439867866842902837522,23490.8112276427777597487431485167334628,0.2494211969394980935913821860523418672844,11483.8482568177860195729498016236606678,100729.8731722469250882989665584862636902,0.200427596901197840964289941821028954443,39570.5309755087431010600387484995218656
2007,36072.7646737598458954932927999113336907,0.2577785023303752665013266455443203365869,18225.6151749350468094393535730633605927,104729.2962262913088289561528470743390782,0.1951502228747573487595154706920313837578,40058.3731801513760116436596367281379774,83692.0383611449539522780651963255576218,0.1998578842251363285369927246732256063775,32783.9668781608580548267168381558188536,7391.521620950578097983073990677847582613,0.4432729036378645976402318482587995543937,6421.86405239280394192706529557227690456,140788.3460441268322622620730274735700535,0.1912419421549644538124397029668805197117,52772.2879913174835982951203433395884028,18887.9499962929662940047280225854687604,0.2744228729101100439760498877557247912771,10159.2395826758276044654495590254033644,30830.5509216626563801835784373967988045,0.1943079897633884814494929025607399386255,11741.6198508566673060227869077524571312,140802.0609000511547244494456469856727689,0.1912226816926098824943597646441911441516,52772.1134393817492490661877223743638501
